properties.nombre,properties.libres,timestamp
Katalunia,367,2022-04-10 17:21:22.775809
Kontxa,539,2022-04-10 17:21:22.775809
Kursaal,0,2022-04-10 17:21:22.775809
Okendo,539,2022-04-10 17:21:22.775809
Ondarreta,0,2022-04-10 17:21:22.775809
Pio XII,412,2022-04-10 17:21:22.775809
San Martin,237,2022-04-10 17:21:22.775809
Txofre,0,2022-04-10 17:21:22.775809
Zuatzu,0,2022-04-10 17:21:22.775809
Arcco,0,2022-04-10 18:25:33.573400
Atotxa,169,2022-04-10 18:25:33.573400
Boulevard,331,2022-04-10 18:25:33.573400
Buen Pastor,333,2022-04-10 18:25:33.573400
Easo,146,2022-04-10 18:25:33.573400
Estación,298,2022-04-10 18:25:33.573400
Illumbe,0,2022-04-10 18:25:33.573400
Katalunia,367,2022-04-10 18:25:33.573400
Kontxa,539,2022-04-10 18:25:33.573400
Kursaal,0,2022-04-10 18:25:33.573400
Okendo,539,2022-04-10 18:25:33.573400
Ondarreta,0,2022-04-10 18:25:33.573400
Pio XII,412,2022-04-10 18:25:33.573400
San Martin,237,2022-04-10 18:25:33.573400
Txofre,0,2022-04-10 18:25:33.573400
Zuatzu,0,2022-04-10 18:25:33.573400
Arcco,0,2022-04-10 19:17:23.038511
Atotxa,169,2022-04-10 19:17:23.038511
Boulevard,331,2022-04-10 19:17:23.038511
Buen Pastor,333,2022-04-10 19:17:23.038511
Easo,146,2022-04-10 19:17:23.038511
Estación,298,2022-04-10 19:17:23.038511
Illumbe,0,2022-04-10 19:17:23.038511
Katalunia,367,2022-04-10 19:17:23.038511
Kontxa,539,2022-04-10 19:17:23.038511
Kursaal,0,2022-04-10 19:17:23.038511
Okendo,539,2022-04-10 19:17:23.038511
Ondarreta,0,2022-04-10 19:17:23.038511
Pio XII,412,2022-04-10 19:17:23.038511
San Martin,237,2022-04-10 19:17:23.038511
Txofre,0,2022-04-10 19:17:23.038511
Zuatzu,0,2022-04-10 19:17:23.038511
Arcco,0,2022-04-10 20:21:24.088255
Atotxa,169,2022-04-10 20:21:24.088255
Boulevard,331,2022-04-10 20:21:24.088255
Buen Pastor,333,2022-04-10 20:21:24.088255
Easo,146,2022-04-10 20:21:24.088255
Estación,298,2022-04-10 20:21:24.088255
Illumbe,0,2022-04-10 20:21:24.088255
Katalunia,367,2022-04-10 20:21:24.088255
Kontxa,539,2022-04-10 20:21:24.088255
Kursaal,0,2022-04-10 20:21:24.088255
Okendo,539,2022-04-10 20:21:24.088255
Ondarreta,0,2022-04-10 20:21:24.088255
Pio XII,412,2022-04-10 20:21:24.088255
San Martin,237,2022-04-10 20:21:24.088255
Txofre,0,2022-04-10 20:21:24.088255
Zuatzu,0,2022-04-10 20:21:24.088255
Arcco,0,2022-04-10 21:18:07.830720
Atotxa,169,2022-04-10 21:18:07.830720
Boulevard,331,2022-04-10 21:18:07.830720
Buen Pastor,333,2022-04-10 21:18:07.830720
Easo,146,2022-04-10 21:18:07.830720
Estación,298,2022-04-10 21:18:07.830720
Illumbe,0,2022-04-10 21:18:07.830720
Katalunia,367,2022-04-10 21:18:07.830720
Kontxa,539,2022-04-10 21:18:07.830720
Kursaal,0,2022-04-10 21:18:07.830720
Okendo,539,2022-04-10 21:18:07.830720
Ondarreta,0,2022-04-10 21:18:07.830720
Pio XII,412,2022-04-10 21:18:07.830720
San Martin,237,2022-04-10 21:18:07.830720
Txofre,0,2022-04-10 21:18:07.830720
Zuatzu,0,2022-04-10 21:18:07.830720
Arcco,0,2022-04-10 22:21:13.276372
Atotxa,169,2022-04-10 22:21:13.276372
Boulevard,331,2022-04-10 22:21:13.276372
Buen Pastor,333,2022-04-10 22:21:13.276372
Easo,146,2022-04-10 22:21:13.276372
Estación,298,2022-04-10 22:21:13.276372
Illumbe,0,2022-04-10 22:21:13.276372
Katalunia,367,2022-04-10 22:21:13.276372
Kontxa,539,2022-04-10 22:21:13.276372
Kursaal,0,2022-04-10 22:21:13.276372
Okendo,539,2022-04-10 22:21:13.276372
Ondarreta,0,2022-04-10 22:21:13.276372
Pio XII,412,2022-04-10 22:21:13.276372
San Martin,237,2022-04-10 22:21:13.276372
Txofre,0,2022-04-10 22:21:13.276372
Zuatzu,0,2022-04-10 22:21:13.276372
Arcco,0,2022-04-10 23:21:35.113263
Atotxa,169,2022-04-10 23:21:35.113263
Boulevard,331,2022-04-10 23:21:35.113263
Buen Pastor,333,2022-04-10 23:21:35.113263
Easo,146,2022-04-10 23:21:35.113263
Estación,298,2022-04-10 23:21:35.113263
Illumbe,0,2022-04-10 23:21:35.113263
Katalunia,367,2022-04-10 23:21:35.113263
Kontxa,539,2022-04-10 23:21:35.113263
Kursaal,0,2022-04-10 23:21:35.113263
Okendo,539,2022-04-10 23:21:35.113263
Ondarreta,0,2022-04-10 23:21:35.113263
Pio XII,412,2022-04-10 23:21:35.113263
San Martin,237,2022-04-10 23:21:35.113263
Txofre,0,2022-04-10 23:21:35.113263
Zuatzu,0,2022-04-10 23:21:35.113263
Arcco,0,2022-04-11 01:47:14.168339
Atotxa,169,2022-04-11 01:47:14.168339
Boulevard,331,2022-04-11 01:47:14.168339
Buen Pastor,333,2022-04-11 01:47:14.168339
Easo,146,2022-04-11 01:47:14.168339
Estación,298,2022-04-11 01:47:14.168339
Illumbe,0,2022-04-11 01:47:14.168339
Katalunia,367,2022-04-11 01:47:14.168339
Kontxa,539,2022-04-11 01:47:14.168339
Kursaal,0,2022-04-11 01:47:14.168339
Okendo,539,2022-04-11 01:47:14.168339
Ondarreta,0,2022-04-11 01:47:14.168339
Pio XII,412,2022-04-11 01:47:14.168339
San Martin,237,2022-04-11 01:47:14.168339
Txofre,0,2022-04-11 01:47:14.168339
Zuatzu,0,2022-04-11 01:47:14.168339
Arcco,0,2022-04-11 03:12:46.402745
Atotxa,169,2022-04-11 03:12:46.402745
Boulevard,331,2022-04-11 03:12:46.402745
Buen Pastor,333,2022-04-11 03:12:46.402745
Easo,146,2022-04-11 03:12:46.402745
Estación,298,2022-04-11 03:12:46.402745
Illumbe,0,2022-04-11 03:12:46.402745
Katalunia,367,2022-04-11 03:12:46.402745
Kontxa,539,2022-04-11 03:12:46.402745
Kursaal,0,2022-04-11 03:12:46.402745
Okendo,539,2022-04-11 03:12:46.402745
Ondarreta,0,2022-04-11 03:12:46.402745
Pio XII,412,2022-04-11 03:12:46.402745
San Martin,237,2022-04-11 03:12:46.402745
Txofre,0,2022-04-11 03:12:46.402745
Zuatzu,0,2022-04-11 03:12:46.402745
Arcco,0,2022-04-11 04:28:17.396116
Atotxa,169,2022-04-11 04:28:17.396116
Boulevard,331,2022-04-11 04:28:17.396116
Buen Pastor,333,2022-04-11 04:28:17.396116
Easo,146,2022-04-11 04:28:17.396116
Estación,298,2022-04-11 04:28:17.396116
Illumbe,0,2022-04-11 04:28:17.396116
Katalunia,367,2022-04-11 04:28:17.396116
Kontxa,539,2022-04-11 04:28:17.396116
Kursaal,0,2022-04-11 04:28:17.396116
Okendo,539,2022-04-11 04:28:17.396116
Ondarreta,0,2022-04-11 04:28:17.396116
Pio XII,412,2022-04-11 04:28:17.396116
San Martin,237,2022-04-11 04:28:17.396116
Txofre,0,2022-04-11 04:28:17.396116
Zuatzu,0,2022-04-11 04:28:17.396116
Arcco,0,2022-04-11 05:19:58.769681
Atotxa,169,2022-04-11 05:19:58.769681
Boulevard,331,2022-04-11 05:19:58.769681
Buen Pastor,333,2022-04-11 05:19:58.769681
Easo,146,2022-04-11 05:19:58.769681
Estación,298,2022-04-11 05:19:58.769681
Illumbe,0,2022-04-11 05:19:58.769681
Katalunia,367,2022-04-11 05:19:58.769681
Kontxa,539,2022-04-11 05:19:58.769681
Kursaal,0,2022-04-11 05:19:58.769681
Okendo,539,2022-04-11 05:19:58.769681
Ondarreta,0,2022-04-11 05:19:58.769681
Pio XII,412,2022-04-11 05:19:58.769681
San Martin,237,2022-04-11 05:19:58.769681
Txofre,0,2022-04-11 05:19:58.769681
Zuatzu,0,2022-04-11 05:19:58.769681
Arcco,0,2022-04-11 06:27:29.242248
Atotxa,169,2022-04-11 06:27:29.242248
Boulevard,331,2022-04-11 06:27:29.242248
Buen Pastor,333,2022-04-11 06:27:29.242248
Easo,146,2022-04-11 06:27:29.242248
Estación,298,2022-04-11 06:27:29.242248
Illumbe,0,2022-04-11 06:27:29.242248
Katalunia,367,2022-04-11 06:27:29.242248
Kontxa,539,2022-04-11 06:27:29.242248
Kursaal,0,2022-04-11 06:27:29.242248
Okendo,539,2022-04-11 06:27:29.242248
Ondarreta,0,2022-04-11 06:27:29.242248
Pio XII,412,2022-04-11 06:27:29.242248
San Martin,237,2022-04-11 06:27:29.242248
Txofre,0,2022-04-11 06:27:29.242248
Zuatzu,0,2022-04-11 06:27:29.242248
Arcco,0,2022-04-11 07:22:16.739524
Atotxa,169,2022-04-11 07:22:16.739524
Boulevard,331,2022-04-11 07:22:16.739524
Buen Pastor,333,2022-04-11 07:22:16.739524
Easo,146,2022-04-11 07:22:16.739524
Estación,298,2022-04-11 07:22:16.739524
Illumbe,0,2022-04-11 07:22:16.739524
Katalunia,367,2022-04-11 07:22:16.739524
Kontxa,539,2022-04-11 07:22:16.739524
Kursaal,0,2022-04-11 07:22:16.739524
Okendo,539,2022-04-11 07:22:16.739524
Ondarreta,0,2022-04-11 07:22:16.739524
Pio XII,412,2022-04-11 07:22:16.739524
San Martin,237,2022-04-11 07:22:16.739524
Txofre,0,2022-04-11 07:22:16.739524
Zuatzu,0,2022-04-11 07:22:16.739524
Arcco,0,2022-04-11 08:26:24.258543
Atotxa,169,2022-04-11 08:26:24.258543
Boulevard,331,2022-04-11 08:26:24.258543
Buen Pastor,333,2022-04-11 08:26:24.258543
Easo,146,2022-04-11 08:26:24.258543
Estación,298,2022-04-11 08:26:24.258543
Illumbe,0,2022-04-11 08:26:24.258543
Katalunia,367,2022-04-11 08:26:24.258543
Kontxa,539,2022-04-11 08:26:24.258543
Kursaal,0,2022-04-11 08:26:24.258543
Okendo,539,2022-04-11 08:26:24.258543
Ondarreta,0,2022-04-11 08:26:24.258543
Pio XII,412,2022-04-11 08:26:24.258543
San Martin,237,2022-04-11 08:26:24.258543
Txofre,0,2022-04-11 08:26:24.258543
Zuatzu,0,2022-04-11 08:26:24.258543
Arcco,0,2022-04-11 09:21:39.299307
Atotxa,169,2022-04-11 09:21:39.299307
Boulevard,331,2022-04-11 09:21:39.299307
Buen Pastor,333,2022-04-11 09:21:39.299307
Easo,146,2022-04-11 09:21:39.299307
Estación,298,2022-04-11 09:21:39.299307
Illumbe,0,2022-04-11 09:21:39.299307
Katalunia,367,2022-04-11 09:21:39.299307
Kontxa,539,2022-04-11 09:21:39.299307
Kursaal,0,2022-04-11 09:21:39.299307
Okendo,539,2022-04-11 09:21:39.299307
Ondarreta,0,2022-04-11 09:21:39.299307
Pio XII,412,2022-04-11 09:21:39.299307
San Martin,237,2022-04-11 09:21:39.299307
Txofre,0,2022-04-11 09:21:39.299307
Zuatzu,0,2022-04-11 09:21:39.299307
Arcco,0,2022-04-11 10:25:59.713200
Atotxa,169,2022-04-11 10:25:59.713200
Boulevard,331,2022-04-11 10:25:59.713200
Buen Pastor,333,2022-04-11 10:25:59.713200
Easo,146,2022-04-11 10:25:59.713200
Estación,298,2022-04-11 10:25:59.713200
Illumbe,0,2022-04-11 10:25:59.713200
Katalunia,367,2022-04-11 10:25:59.713200
Kontxa,539,2022-04-11 10:25:59.713200
Kursaal,0,2022-04-11 10:25:59.713200
Okendo,539,2022-04-11 10:25:59.713200
Ondarreta,0,2022-04-11 10:25:59.713200
Pio XII,412,2022-04-11 10:25:59.713200
San Martin,237,2022-04-11 10:25:59.713200
Txofre,0,2022-04-11 10:25:59.713200
Zuatzu,0,2022-04-11 10:25:59.713200
Arcco,0,2022-04-11 11:18:31.215393
Atotxa,169,2022-04-11 11:18:31.215393
Boulevard,331,2022-04-11 11:18:31.215393
Buen Pastor,333,2022-04-11 11:18:31.215393
Easo,146,2022-04-11 11:18:31.215393
Estación,298,2022-04-11 11:18:31.215393
Illumbe,0,2022-04-11 11:18:31.215393
Katalunia,367,2022-04-11 11:18:31.215393
Kontxa,539,2022-04-11 11:18:31.215393
Kursaal,0,2022-04-11 11:18:31.215393
Okendo,539,2022-04-11 11:18:31.215393
Ondarreta,0,2022-04-11 11:18:31.215393
Pio XII,412,2022-04-11 11:18:31.215393
San Martin,237,2022-04-11 11:18:31.215393
Txofre,0,2022-04-11 11:18:31.215393
Zuatzu,0,2022-04-11 11:18:31.215393
Arcco,0,2022-04-11 12:38:55.905762
Atotxa,169,2022-04-11 12:38:55.905762
Boulevard,331,2022-04-11 12:38:55.905762
Buen Pastor,333,2022-04-11 12:38:55.905762
Easo,146,2022-04-11 12:38:55.905762
Estación,298,2022-04-11 12:38:55.905762
Illumbe,0,2022-04-11 12:38:55.905762
Katalunia,367,2022-04-11 12:38:55.905762
Kontxa,539,2022-04-11 12:38:55.905762
Kursaal,0,2022-04-11 12:38:55.905762
Okendo,539,2022-04-11 12:38:55.905762
Ondarreta,0,2022-04-11 12:38:55.905762
Pio XII,412,2022-04-11 12:38:55.905762
San Martin,237,2022-04-11 12:38:55.905762
Txofre,0,2022-04-11 12:38:55.905762
Zuatzu,0,2022-04-11 12:38:55.905762
Arcco,0,2022-04-11 13:32:16.400291
Atotxa,169,2022-04-11 13:32:16.400291
Boulevard,331,2022-04-11 13:32:16.400291
Buen Pastor,333,2022-04-11 13:32:16.400291
Easo,146,2022-04-11 13:32:16.400291
Estación,298,2022-04-11 13:32:16.400291
Illumbe,0,2022-04-11 13:32:16.400291
Katalunia,367,2022-04-11 13:32:16.400291
Kontxa,539,2022-04-11 13:32:16.400291
Kursaal,0,2022-04-11 13:32:16.400291
Okendo,539,2022-04-11 13:32:16.400291
Ondarreta,0,2022-04-11 13:32:16.400291
Pio XII,412,2022-04-11 13:32:16.400291
San Martin,237,2022-04-11 13:32:16.400291
Txofre,0,2022-04-11 13:32:16.400291
Zuatzu,0,2022-04-11 13:32:16.400291
Arcco,0,2022-04-11 14:20:10.816413
Atotxa,169,2022-04-11 14:20:10.816413
Boulevard,331,2022-04-11 14:20:10.816413
Buen Pastor,333,2022-04-11 14:20:10.816413
Easo,146,2022-04-11 14:20:10.816413
Estación,298,2022-04-11 14:20:10.816413
Illumbe,0,2022-04-11 14:20:10.816413
Katalunia,367,2022-04-11 14:20:10.816413
Kontxa,539,2022-04-11 14:20:10.816413
Kursaal,0,2022-04-11 14:20:10.816413
Okendo,539,2022-04-11 14:20:10.816413
Ondarreta,0,2022-04-11 14:20:10.816413
Pio XII,412,2022-04-11 14:20:10.816413
San Martin,237,2022-04-11 14:20:10.816413
Txofre,0,2022-04-11 14:20:10.816413
Zuatzu,0,2022-04-11 14:20:10.816413
Arcco,0,2022-04-11 15:23:36.687972
Atotxa,169,2022-04-11 15:23:36.687972
Boulevard,331,2022-04-11 15:23:36.687972
Buen Pastor,333,2022-04-11 15:23:36.687972
Easo,146,2022-04-11 15:23:36.687972
Estación,298,2022-04-11 15:23:36.687972
Illumbe,0,2022-04-11 15:23:36.687972
Katalunia,367,2022-04-11 15:23:36.687972
Kontxa,539,2022-04-11 15:23:36.687972
Kursaal,0,2022-04-11 15:23:36.687972
Okendo,539,2022-04-11 15:23:36.687972
Ondarreta,0,2022-04-11 15:23:36.687972
Pio XII,412,2022-04-11 15:23:36.687972
San Martin,237,2022-04-11 15:23:36.687972
Txofre,0,2022-04-11 15:23:36.687972
Zuatzu,0,2022-04-11 15:23:36.687972
Arcco,0,2022-04-11 16:32:05.839916
Atotxa,169,2022-04-11 16:32:05.839916
Boulevard,331,2022-04-11 16:32:05.839916
Buen Pastor,333,2022-04-11 16:32:05.839916
Easo,146,2022-04-11 16:32:05.839916
Estación,298,2022-04-11 16:32:05.839916
Illumbe,0,2022-04-11 16:32:05.839916
Katalunia,367,2022-04-11 16:32:05.839916
Kontxa,539,2022-04-11 16:32:05.839916
Kursaal,0,2022-04-11 16:32:05.839916
Okendo,539,2022-04-11 16:32:05.839916
Ondarreta,0,2022-04-11 16:32:05.839916
Pio XII,412,2022-04-11 16:32:05.839916
San Martin,237,2022-04-11 16:32:05.839916
Txofre,0,2022-04-11 16:32:05.839916
Zuatzu,0,2022-04-11 16:32:05.839916
Arcco,0,2022-04-11 17:24:29.215996
Atotxa,169,2022-04-11 17:24:29.215996
Boulevard,331,2022-04-11 17:24:29.215996
Buen Pastor,333,2022-04-11 17:24:29.215996
Easo,146,2022-04-11 17:24:29.215996
Estación,298,2022-04-11 17:24:29.215996
Illumbe,0,2022-04-11 17:24:29.215996
Katalunia,367,2022-04-11 17:24:29.215996
Kontxa,539,2022-04-11 17:24:29.215996
Kursaal,0,2022-04-11 17:24:29.215996
Okendo,539,2022-04-11 17:24:29.215996
Ondarreta,0,2022-04-11 17:24:29.215996
Pio XII,412,2022-04-11 17:24:29.215996
San Martin,237,2022-04-11 17:24:29.215996
Txofre,0,2022-04-11 17:24:29.215996
Zuatzu,0,2022-04-11 17:24:29.215996
Arcco,0,2022-04-11 18:29:04.505160
Atotxa,169,2022-04-11 18:29:04.505160
Boulevard,331,2022-04-11 18:29:04.505160
Buen Pastor,333,2022-04-11 18:29:04.505160
Easo,146,2022-04-11 18:29:04.505160
Estación,298,2022-04-11 18:29:04.505160
Illumbe,0,2022-04-11 18:29:04.505160
Katalunia,367,2022-04-11 18:29:04.505160
Kontxa,539,2022-04-11 18:29:04.505160
Kursaal,0,2022-04-11 18:29:04.505160
Okendo,539,2022-04-11 18:29:04.505160
Ondarreta,0,2022-04-11 18:29:04.505160
Pio XII,412,2022-04-11 18:29:04.505160
San Martin,237,2022-04-11 18:29:04.505160
Txofre,0,2022-04-11 18:29:04.505160
Zuatzu,0,2022-04-11 18:29:04.505160
Arcco,0,2022-04-11 19:17:54.918267
Atotxa,169,2022-04-11 19:17:54.918267
Boulevard,331,2022-04-11 19:17:54.918267
Buen Pastor,333,2022-04-11 19:17:54.918267
Easo,146,2022-04-11 19:17:54.918267
Estación,298,2022-04-11 19:17:54.918267
Illumbe,0,2022-04-11 19:17:54.918267
Katalunia,367,2022-04-11 19:17:54.918267
Kontxa,539,2022-04-11 19:17:54.918267
Kursaal,0,2022-04-11 19:17:54.918267
Okendo,539,2022-04-11 19:17:54.918267
Ondarreta,0,2022-04-11 19:17:54.918267
Pio XII,412,2022-04-11 19:17:54.918267
San Martin,237,2022-04-11 19:17:54.918267
Txofre,0,2022-04-11 19:17:54.918267
Zuatzu,0,2022-04-11 19:17:54.918267
Arcco,0,2022-04-11 20:23:01.141388
Atotxa,169,2022-04-11 20:23:01.141388
Boulevard,331,2022-04-11 20:23:01.141388
Buen Pastor,333,2022-04-11 20:23:01.141388
Easo,146,2022-04-11 20:23:01.141388
Estación,298,2022-04-11 20:23:01.141388
Illumbe,0,2022-04-11 20:23:01.141388
Katalunia,367,2022-04-11 20:23:01.141388
Kontxa,539,2022-04-11 20:23:01.141388
Kursaal,0,2022-04-11 20:23:01.141388
Okendo,539,2022-04-11 20:23:01.141388
Ondarreta,0,2022-04-11 20:23:01.141388
Pio XII,412,2022-04-11 20:23:01.141388
San Martin,237,2022-04-11 20:23:01.141388
Txofre,0,2022-04-11 20:23:01.141388
Zuatzu,0,2022-04-11 20:23:01.141388
Arcco,0,2022-04-11 21:19:57.439746
Atotxa,169,2022-04-11 21:19:57.439746
Boulevard,331,2022-04-11 21:19:57.439746
Buen Pastor,333,2022-04-11 21:19:57.439746
Easo,146,2022-04-11 21:19:57.439746
Estación,298,2022-04-11 21:19:57.439746
Illumbe,0,2022-04-11 21:19:57.439746
Katalunia,367,2022-04-11 21:19:57.439746
Kontxa,539,2022-04-11 21:19:57.439746
Kursaal,0,2022-04-11 21:19:57.439746
Okendo,539,2022-04-11 21:19:57.439746
Ondarreta,0,2022-04-11 21:19:57.439746
Pio XII,412,2022-04-11 21:19:57.439746
San Martin,237,2022-04-11 21:19:57.439746
Txofre,0,2022-04-11 21:19:57.439746
Zuatzu,0,2022-04-11 21:19:57.439746
Arcco,0,2022-04-11 22:21:24.872437
Atotxa,169,2022-04-11 22:21:24.872437
Boulevard,331,2022-04-11 22:21:24.872437
Buen Pastor,333,2022-04-11 22:21:24.872437
Easo,146,2022-04-11 22:21:24.872437
Estación,298,2022-04-11 22:21:24.872437
Illumbe,0,2022-04-11 22:21:24.872437
Katalunia,367,2022-04-11 22:21:24.872437
Kontxa,539,2022-04-11 22:21:24.872437
Kursaal,0,2022-04-11 22:21:24.872437
Okendo,539,2022-04-11 22:21:24.872437
Ondarreta,0,2022-04-11 22:21:24.872437
Pio XII,412,2022-04-11 22:21:24.872437
San Martin,237,2022-04-11 22:21:24.872437
Txofre,0,2022-04-11 22:21:24.872437
Zuatzu,0,2022-04-11 22:21:24.872437
Arcco,0,2022-04-11 23:22:23.755098
Atotxa,169,2022-04-11 23:22:23.755098
Boulevard,331,2022-04-11 23:22:23.755098
Buen Pastor,333,2022-04-11 23:22:23.755098
Easo,146,2022-04-11 23:22:23.755098
Estación,298,2022-04-11 23:22:23.755098
Illumbe,0,2022-04-11 23:22:23.755098
Katalunia,367,2022-04-11 23:22:23.755098
Kontxa,539,2022-04-11 23:22:23.755098
Kursaal,0,2022-04-11 23:22:23.755098
Okendo,539,2022-04-11 23:22:23.755098
Ondarreta,0,2022-04-11 23:22:23.755098
Pio XII,412,2022-04-11 23:22:23.755098
San Martin,237,2022-04-11 23:22:23.755098
Txofre,0,2022-04-11 23:22:23.755098
Zuatzu,0,2022-04-11 23:22:23.755098
Arcco,0,2022-04-12 01:43:58.593744
Atotxa,169,2022-04-12 01:43:58.593744
Boulevard,331,2022-04-12 01:43:58.593744
Buen Pastor,333,2022-04-12 01:43:58.593744
Easo,146,2022-04-12 01:43:58.593744
Estación,298,2022-04-12 01:43:58.593744
Illumbe,0,2022-04-12 01:43:58.593744
Katalunia,367,2022-04-12 01:43:58.593744
Kontxa,539,2022-04-12 01:43:58.593744
Kursaal,0,2022-04-12 01:43:58.593744
Okendo,539,2022-04-12 01:43:58.593744
Ondarreta,0,2022-04-12 01:43:58.593744
Pio XII,412,2022-04-12 01:43:58.593744
San Martin,237,2022-04-12 01:43:58.593744
Txofre,0,2022-04-12 01:43:58.593744
Zuatzu,0,2022-04-12 01:43:58.593744
Arcco,0,2022-04-12 03:03:35.789890
Atotxa,169,2022-04-12 03:03:35.789890
Boulevard,331,2022-04-12 03:03:35.789890
Buen Pastor,333,2022-04-12 03:03:35.789890
Easo,146,2022-04-12 03:03:35.789890
Estación,298,2022-04-12 03:03:35.789890
Illumbe,0,2022-04-12 03:03:35.789890
Katalunia,367,2022-04-12 03:03:35.789890
Kontxa,539,2022-04-12 03:03:35.789890
Kursaal,0,2022-04-12 03:03:35.789890
Okendo,539,2022-04-12 03:03:35.789890
Ondarreta,0,2022-04-12 03:03:35.789890
Pio XII,412,2022-04-12 03:03:35.789890
San Martin,237,2022-04-12 03:03:35.789890
Txofre,0,2022-04-12 03:03:35.789890
Zuatzu,0,2022-04-12 03:03:35.789890
Arcco,0,2022-04-12 04:27:14.658108
Atotxa,169,2022-04-12 04:27:14.658108
Boulevard,331,2022-04-12 04:27:14.658108
Buen Pastor,333,2022-04-12 04:27:14.658108
Easo,146,2022-04-12 04:27:14.658108
Estación,298,2022-04-12 04:27:14.658108
Illumbe,0,2022-04-12 04:27:14.658108
Katalunia,367,2022-04-12 04:27:14.658108
Kontxa,539,2022-04-12 04:27:14.658108
Kursaal,0,2022-04-12 04:27:14.658108
Okendo,539,2022-04-12 04:27:14.658108
Ondarreta,0,2022-04-12 04:27:14.658108
Pio XII,412,2022-04-12 04:27:14.658108
San Martin,237,2022-04-12 04:27:14.658108
Txofre,0,2022-04-12 04:27:14.658108
Zuatzu,0,2022-04-12 04:27:14.658108
Arcco,0,2022-04-12 05:19:51.893868
Atotxa,169,2022-04-12 05:19:51.893868
Boulevard,331,2022-04-12 05:19:51.893868
Buen Pastor,333,2022-04-12 05:19:51.893868
Easo,146,2022-04-12 05:19:51.893868
Estación,298,2022-04-12 05:19:51.893868
Illumbe,0,2022-04-12 05:19:51.893868
Katalunia,367,2022-04-12 05:19:51.893868
Kontxa,539,2022-04-12 05:19:51.893868
Kursaal,0,2022-04-12 05:19:51.893868
Okendo,539,2022-04-12 05:19:51.893868
Ondarreta,0,2022-04-12 05:19:51.893868
Pio XII,412,2022-04-12 05:19:51.893868
San Martin,237,2022-04-12 05:19:51.893868
Txofre,0,2022-04-12 05:19:51.893868
Zuatzu,0,2022-04-12 05:19:51.893868
Arcco,0,2022-04-12 06:26:50.551508
Atotxa,169,2022-04-12 06:26:50.551508
Boulevard,331,2022-04-12 06:26:50.551508
Buen Pastor,333,2022-04-12 06:26:50.551508
Easo,146,2022-04-12 06:26:50.551508
Estación,298,2022-04-12 06:26:50.551508
Illumbe,0,2022-04-12 06:26:50.551508
Katalunia,367,2022-04-12 06:26:50.551508
Kontxa,539,2022-04-12 06:26:50.551508
Kursaal,0,2022-04-12 06:26:50.551508
Okendo,539,2022-04-12 06:26:50.551508
Ondarreta,0,2022-04-12 06:26:50.551508
Pio XII,412,2022-04-12 06:26:50.551508
San Martin,237,2022-04-12 06:26:50.551508
Txofre,0,2022-04-12 06:26:50.551508
Zuatzu,0,2022-04-12 06:26:50.551508
Arcco,0,2022-04-12 07:21:15.285263
Atotxa,169,2022-04-12 07:21:15.285263
Boulevard,331,2022-04-12 07:21:15.285263
Buen Pastor,333,2022-04-12 07:21:15.285263
Easo,146,2022-04-12 07:21:15.285263
Estación,298,2022-04-12 07:21:15.285263
Illumbe,0,2022-04-12 07:21:15.285263
Katalunia,367,2022-04-12 07:21:15.285263
Kontxa,539,2022-04-12 07:21:15.285263
Kursaal,0,2022-04-12 07:21:15.285263
Okendo,539,2022-04-12 07:21:15.285263
Ondarreta,0,2022-04-12 07:21:15.285263
Pio XII,412,2022-04-12 07:21:15.285263
San Martin,237,2022-04-12 07:21:15.285263
Txofre,0,2022-04-12 07:21:15.285263
Zuatzu,0,2022-04-12 07:21:15.285263
Arcco,0,2022-04-12 08:26:30.735004
Atotxa,169,2022-04-12 08:26:30.735004
Boulevard,331,2022-04-12 08:26:30.735004
Buen Pastor,333,2022-04-12 08:26:30.735004
Easo,146,2022-04-12 08:26:30.735004
Estación,298,2022-04-12 08:26:30.735004
Illumbe,0,2022-04-12 08:26:30.735004
Katalunia,367,2022-04-12 08:26:30.735004
Kontxa,539,2022-04-12 08:26:30.735004
Kursaal,0,2022-04-12 08:26:30.735004
Okendo,539,2022-04-12 08:26:30.735004
Ondarreta,0,2022-04-12 08:26:30.735004
Pio XII,412,2022-04-12 08:26:30.735004
San Martin,237,2022-04-12 08:26:30.735004
Txofre,0,2022-04-12 08:26:30.735004
Zuatzu,0,2022-04-12 08:26:30.735004
Arcco,0,2022-04-12 09:21:03.805960
Atotxa,169,2022-04-12 09:21:03.805960
Boulevard,331,2022-04-12 09:21:03.805960
Buen Pastor,333,2022-04-12 09:21:03.805960
Easo,146,2022-04-12 09:21:03.805960
Estación,298,2022-04-12 09:21:03.805960
Illumbe,0,2022-04-12 09:21:03.805960
Katalunia,367,2022-04-12 09:21:03.805960
Kontxa,539,2022-04-12 09:21:03.805960
Kursaal,0,2022-04-12 09:21:03.805960
Okendo,539,2022-04-12 09:21:03.805960
Ondarreta,0,2022-04-12 09:21:03.805960
Pio XII,412,2022-04-12 09:21:03.805960
San Martin,237,2022-04-12 09:21:03.805960
Txofre,0,2022-04-12 09:21:03.805960
Zuatzu,0,2022-04-12 09:21:03.805960
Arcco,0,2022-04-12 10:25:33.829626
Atotxa,169,2022-04-12 10:25:33.829626
Boulevard,331,2022-04-12 10:25:33.829626
