properties.nombre,properties.libres,timestamp
Boulevard,337,2022-02-16 13:21:33.967515
Buen Pastor,328,2022-02-16 13:21:33.967515
Easo,153,2022-02-16 13:21:33.967515
Estación,312,2022-02-16 13:21:33.967515
Illumbe,0,2022-02-16 13:21:33.967515
Katalunia,344,2022-02-16 13:21:33.967515
Kontxa,549,2022-02-16 13:21:33.967515
Kursaal,0,2022-02-16 13:21:33.967515
Okendo,556,2022-02-16 13:21:33.967515
Ondarreta,0,2022-02-16 13:21:33.967515
Pio XII,432,2022-02-16 13:21:33.967515
San Martin,260,2022-02-16 13:21:33.967515
Txofre,10,2022-02-16 13:21:33.967515
Zuatzu,0,2022-02-16 13:21:33.967515
Arcco,0,2022-02-16 14:18:32.396218
Atotxa,194,2022-02-16 14:18:32.396218
Boulevard,337,2022-02-16 14:18:32.396218
Buen Pastor,328,2022-02-16 14:18:32.396218
Easo,153,2022-02-16 14:18:32.396218
Estación,312,2022-02-16 14:18:32.396218
Illumbe,0,2022-02-16 14:18:32.396218
Katalunia,344,2022-02-16 14:18:32.396218
Kontxa,549,2022-02-16 14:18:32.396218
Kursaal,0,2022-02-16 14:18:32.396218
Okendo,556,2022-02-16 14:18:32.396218
Ondarreta,0,2022-02-16 14:18:32.396218
Pio XII,432,2022-02-16 14:18:32.396218
San Martin,260,2022-02-16 14:18:32.396218
Txofre,10,2022-02-16 14:18:32.396218
Zuatzu,0,2022-02-16 14:18:32.396218
Arcco,0,2022-02-16 15:21:12.480975
Atotxa,194,2022-02-16 15:21:12.480975
Boulevard,337,2022-02-16 15:21:12.480975
Buen Pastor,328,2022-02-16 15:21:12.480975
Easo,153,2022-02-16 15:21:12.480975
Estación,312,2022-02-16 15:21:12.480975
Illumbe,0,2022-02-16 15:21:12.480975
Katalunia,344,2022-02-16 15:21:12.480975
Kontxa,549,2022-02-16 15:21:12.480975
Kursaal,0,2022-02-16 15:21:12.480975
Okendo,556,2022-02-16 15:21:12.480975
Ondarreta,0,2022-02-16 15:21:12.480975
Pio XII,432,2022-02-16 15:21:12.480975
San Martin,260,2022-02-16 15:21:12.480975
Txofre,10,2022-02-16 15:21:12.480975
Zuatzu,0,2022-02-16 15:21:12.480975
Arcco,0,2022-02-16 16:28:36.770558
Atotxa,194,2022-02-16 16:28:36.770558
Boulevard,337,2022-02-16 16:28:36.770558
Buen Pastor,328,2022-02-16 16:28:36.770558
Easo,153,2022-02-16 16:28:36.770558
Estación,312,2022-02-16 16:28:36.770558
Illumbe,0,2022-02-16 16:28:36.770558
Katalunia,344,2022-02-16 16:28:36.770558
Kontxa,549,2022-02-16 16:28:36.770558
Kursaal,0,2022-02-16 16:28:36.770558
Okendo,556,2022-02-16 16:28:36.770558
Ondarreta,0,2022-02-16 16:28:36.770558
Pio XII,432,2022-02-16 16:28:36.770558
San Martin,260,2022-02-16 16:28:36.770558
Txofre,10,2022-02-16 16:28:36.770558
Zuatzu,0,2022-02-16 16:28:36.770558
Arcco,0,2022-02-16 17:19:24.538485
Atotxa,194,2022-02-16 17:19:24.538485
Boulevard,337,2022-02-16 17:19:24.538485
Buen Pastor,328,2022-02-16 17:19:24.538485
Easo,153,2022-02-16 17:19:24.538485
Estación,312,2022-02-16 17:19:24.538485
Illumbe,0,2022-02-16 17:19:24.538485
Katalunia,344,2022-02-16 17:19:24.538485
Kontxa,549,2022-02-16 17:19:24.538485
Kursaal,0,2022-02-16 17:19:24.538485
Okendo,556,2022-02-16 17:19:24.538485
Ondarreta,0,2022-02-16 17:19:24.538485
Pio XII,432,2022-02-16 17:19:24.538485
San Martin,260,2022-02-16 17:19:24.538485
Txofre,10,2022-02-16 17:19:24.538485
Zuatzu,0,2022-02-16 17:19:24.538485
Arcco,0,2022-02-16 18:23:45.009707
Atotxa,194,2022-02-16 18:23:45.009707
Boulevard,337,2022-02-16 18:23:45.009707
Buen Pastor,328,2022-02-16 18:23:45.009707
Easo,153,2022-02-16 18:23:45.009707
Estación,312,2022-02-16 18:23:45.009707
Illumbe,0,2022-02-16 18:23:45.009707
Katalunia,344,2022-02-16 18:23:45.009707
Kontxa,549,2022-02-16 18:23:45.009707
Kursaal,0,2022-02-16 18:23:45.009707
Okendo,556,2022-02-16 18:23:45.009707
Ondarreta,0,2022-02-16 18:23:45.009707
Pio XII,432,2022-02-16 18:23:45.009707
San Martin,260,2022-02-16 18:23:45.009707
Txofre,10,2022-02-16 18:23:45.009707
Zuatzu,0,2022-02-16 18:23:45.009707
Arcco,0,2022-02-16 19:16:50.428176
Atotxa,194,2022-02-16 19:16:50.428176
Boulevard,337,2022-02-16 19:16:50.428176
Buen Pastor,328,2022-02-16 19:16:50.428176
Easo,153,2022-02-16 19:16:50.428176
Estación,312,2022-02-16 19:16:50.428176
Illumbe,0,2022-02-16 19:16:50.428176
Katalunia,344,2022-02-16 19:16:50.428176
Kontxa,549,2022-02-16 19:16:50.428176
Kursaal,0,2022-02-16 19:16:50.428176
Okendo,556,2022-02-16 19:16:50.428176
Ondarreta,0,2022-02-16 19:16:50.428176
Pio XII,432,2022-02-16 19:16:50.428176
San Martin,260,2022-02-16 19:16:50.428176
Txofre,10,2022-02-16 19:16:50.428176
Zuatzu,0,2022-02-16 19:16:50.428176
Arcco,0,2022-02-16 20:22:08.109950
Atotxa,194,2022-02-16 20:22:08.109950
Boulevard,337,2022-02-16 20:22:08.109950
Buen Pastor,328,2022-02-16 20:22:08.109950
Easo,153,2022-02-16 20:22:08.109950
Estación,312,2022-02-16 20:22:08.109950
Illumbe,0,2022-02-16 20:22:08.109950
Katalunia,344,2022-02-16 20:22:08.109950
Kontxa,549,2022-02-16 20:22:08.109950
Kursaal,0,2022-02-16 20:22:08.109950
Okendo,556,2022-02-16 20:22:08.109950
Ondarreta,0,2022-02-16 20:22:08.109950
Pio XII,432,2022-02-16 20:22:08.109950
San Martin,260,2022-02-16 20:22:08.109950
Txofre,10,2022-02-16 20:22:08.109950
Zuatzu,0,2022-02-16 20:22:08.109950
Arcco,0,2022-02-16 21:18:17.210280
Atotxa,194,2022-02-16 21:18:17.210280
Boulevard,337,2022-02-16 21:18:17.210280
Buen Pastor,328,2022-02-16 21:18:17.210280
Easo,153,2022-02-16 21:18:17.210280
Estación,312,2022-02-16 21:18:17.210280
Illumbe,0,2022-02-16 21:18:17.210280
Katalunia,344,2022-02-16 21:18:17.210280
Kontxa,549,2022-02-16 21:18:17.210280
Kursaal,0,2022-02-16 21:18:17.210280
Okendo,556,2022-02-16 21:18:17.210280
Ondarreta,0,2022-02-16 21:18:17.210280
Pio XII,432,2022-02-16 21:18:17.210280
San Martin,260,2022-02-16 21:18:17.210280
Txofre,10,2022-02-16 21:18:17.210280
Zuatzu,0,2022-02-16 21:18:17.210280
Arcco,0,2022-02-16 22:18:10.393379
Atotxa,194,2022-02-16 22:18:10.393379
Boulevard,337,2022-02-16 22:18:10.393379
Buen Pastor,328,2022-02-16 22:18:10.393379
Easo,153,2022-02-16 22:18:10.393379
Estación,312,2022-02-16 22:18:10.393379
Illumbe,0,2022-02-16 22:18:10.393379
Katalunia,344,2022-02-16 22:18:10.393379
Kontxa,549,2022-02-16 22:18:10.393379
Kursaal,0,2022-02-16 22:18:10.393379
Okendo,556,2022-02-16 22:18:10.393379
Ondarreta,0,2022-02-16 22:18:10.393379
Pio XII,432,2022-02-16 22:18:10.393379
San Martin,260,2022-02-16 22:18:10.393379
Txofre,10,2022-02-16 22:18:10.393379
Zuatzu,0,2022-02-16 22:18:10.393379
Arcco,0,2022-02-16 23:19:52.118244
Atotxa,194,2022-02-16 23:19:52.118244
Boulevard,337,2022-02-16 23:19:52.118244
Buen Pastor,328,2022-02-16 23:19:52.118244
Easo,153,2022-02-16 23:19:52.118244
Estación,312,2022-02-16 23:19:52.118244
Illumbe,0,2022-02-16 23:19:52.118244
Katalunia,344,2022-02-16 23:19:52.118244
Kontxa,549,2022-02-16 23:19:52.118244
Kursaal,0,2022-02-16 23:19:52.118244
Okendo,556,2022-02-16 23:19:52.118244
Ondarreta,0,2022-02-16 23:19:52.118244
Pio XII,432,2022-02-16 23:19:52.118244
San Martin,260,2022-02-16 23:19:52.118244
Txofre,10,2022-02-16 23:19:52.118244
Zuatzu,0,2022-02-16 23:19:52.118244
Arcco,0,2022-02-17 01:05:01.284313
Atotxa,194,2022-02-17 01:05:01.284313
Boulevard,337,2022-02-17 01:05:01.284313
Buen Pastor,328,2022-02-17 01:05:01.284313
Easo,153,2022-02-17 01:05:01.284313
Estación,312,2022-02-17 01:05:01.284313
Illumbe,0,2022-02-17 01:05:01.284313
Katalunia,344,2022-02-17 01:05:01.284313
Kontxa,549,2022-02-17 01:05:01.284313
Kursaal,0,2022-02-17 01:05:01.284313
Okendo,556,2022-02-17 01:05:01.284313
Ondarreta,0,2022-02-17 01:05:01.284313
Pio XII,432,2022-02-17 01:05:01.284313
San Martin,260,2022-02-17 01:05:01.284313
Txofre,10,2022-02-17 01:05:01.284313
Zuatzu,0,2022-02-17 01:05:01.284313
Arcco,0,2022-02-17 02:28:24.217806
Atotxa,194,2022-02-17 02:28:24.217806
Boulevard,337,2022-02-17 02:28:24.217806
Buen Pastor,328,2022-02-17 02:28:24.217806
Easo,153,2022-02-17 02:28:24.217806
Estación,312,2022-02-17 02:28:24.217806
Illumbe,0,2022-02-17 02:28:24.217806
Katalunia,344,2022-02-17 02:28:24.217806
Kontxa,549,2022-02-17 02:28:24.217806
Kursaal,0,2022-02-17 02:28:24.217806
Okendo,556,2022-02-17 02:28:24.217806
Ondarreta,0,2022-02-17 02:28:24.217806
Pio XII,432,2022-02-17 02:28:24.217806
San Martin,260,2022-02-17 02:28:24.217806
Txofre,10,2022-02-17 02:28:24.217806
Zuatzu,0,2022-02-17 02:28:24.217806
Arcco,0,2022-02-17 03:21:23.701338
Atotxa,194,2022-02-17 03:21:23.701338
Boulevard,337,2022-02-17 03:21:23.701338
Buen Pastor,328,2022-02-17 03:21:23.701338
Easo,153,2022-02-17 03:21:23.701338
Estación,312,2022-02-17 03:21:23.701338
Illumbe,0,2022-02-17 03:21:23.701338
Katalunia,344,2022-02-17 03:21:23.701338
Kontxa,549,2022-02-17 03:21:23.701338
Kursaal,0,2022-02-17 03:21:23.701338
Okendo,556,2022-02-17 03:21:23.701338
Ondarreta,0,2022-02-17 03:21:23.701338
Pio XII,432,2022-02-17 03:21:23.701338
San Martin,260,2022-02-17 03:21:23.701338
Txofre,10,2022-02-17 03:21:23.701338
Zuatzu,0,2022-02-17 03:21:23.701338
Arcco,0,2022-02-17 04:26:04.906872
Atotxa,194,2022-02-17 04:26:04.906872
Boulevard,337,2022-02-17 04:26:04.906872
Buen Pastor,328,2022-02-17 04:26:04.906872
Easo,153,2022-02-17 04:26:04.906872
Estación,312,2022-02-17 04:26:04.906872
Illumbe,0,2022-02-17 04:26:04.906872
Katalunia,344,2022-02-17 04:26:04.906872
Kontxa,549,2022-02-17 04:26:04.906872
Kursaal,0,2022-02-17 04:26:04.906872
Okendo,556,2022-02-17 04:26:04.906872
Ondarreta,0,2022-02-17 04:26:04.906872
Pio XII,432,2022-02-17 04:26:04.906872
San Martin,260,2022-02-17 04:26:04.906872
Txofre,10,2022-02-17 04:26:04.906872
Zuatzu,0,2022-02-17 04:26:04.906872
Arcco,0,2022-02-17 05:17:53.916262
Atotxa,194,2022-02-17 05:17:53.916262
Boulevard,337,2022-02-17 05:17:53.916262
Buen Pastor,328,2022-02-17 05:17:53.916262
Easo,153,2022-02-17 05:17:53.916262
Estación,312,2022-02-17 05:17:53.916262
Illumbe,0,2022-02-17 05:17:53.916262
Katalunia,344,2022-02-17 05:17:53.916262
Kontxa,549,2022-02-17 05:17:53.916262
Kursaal,0,2022-02-17 05:17:53.916262
Okendo,556,2022-02-17 05:17:53.916262
Ondarreta,0,2022-02-17 05:17:53.916262
Pio XII,432,2022-02-17 05:17:53.916262
San Martin,260,2022-02-17 05:17:53.916262
Txofre,10,2022-02-17 05:17:53.916262
Zuatzu,0,2022-02-17 05:17:53.916262
Arcco,0,2022-02-17 06:25:05.461947
Atotxa,194,2022-02-17 06:25:05.461947
Boulevard,337,2022-02-17 06:25:05.461947
Buen Pastor,328,2022-02-17 06:25:05.461947
Easo,153,2022-02-17 06:25:05.461947
Estación,312,2022-02-17 06:25:05.461947
Illumbe,0,2022-02-17 06:25:05.461947
Katalunia,344,2022-02-17 06:25:05.461947
Kontxa,549,2022-02-17 06:25:05.461947
Kursaal,0,2022-02-17 06:25:05.461947
Okendo,556,2022-02-17 06:25:05.461947
Ondarreta,0,2022-02-17 06:25:05.461947
Pio XII,432,2022-02-17 06:25:05.461947
San Martin,260,2022-02-17 06:25:05.461947
Txofre,10,2022-02-17 06:25:05.461947
Zuatzu,0,2022-02-17 06:25:05.461947
Arcco,0,2022-02-17 07:18:56.259131
Atotxa,194,2022-02-17 07:18:56.259131
Boulevard,337,2022-02-17 07:18:56.259131
Buen Pastor,328,2022-02-17 07:18:56.259131
Easo,153,2022-02-17 07:18:56.259131
Estación,312,2022-02-17 07:18:56.259131
Illumbe,0,2022-02-17 07:18:56.259131
Katalunia,344,2022-02-17 07:18:56.259131
Kontxa,549,2022-02-17 07:18:56.259131
Kursaal,0,2022-02-17 07:18:56.259131
Okendo,556,2022-02-17 07:18:56.259131
Ondarreta,0,2022-02-17 07:18:56.259131
Pio XII,432,2022-02-17 07:18:56.259131
San Martin,260,2022-02-17 07:18:56.259131
Txofre,10,2022-02-17 07:18:56.259131
Zuatzu,0,2022-02-17 07:18:56.259131
Arcco,0,2022-02-17 08:22:59.359619
Atotxa,194,2022-02-17 08:22:59.359619
Boulevard,337,2022-02-17 08:22:59.359619
Buen Pastor,328,2022-02-17 08:22:59.359619
Easo,153,2022-02-17 08:22:59.359619
Estación,312,2022-02-17 08:22:59.359619
Illumbe,0,2022-02-17 08:22:59.359619
Katalunia,344,2022-02-17 08:22:59.359619
Kontxa,549,2022-02-17 08:22:59.359619
Kursaal,0,2022-02-17 08:22:59.359619
Okendo,556,2022-02-17 08:22:59.359619
Ondarreta,0,2022-02-17 08:22:59.359619
Pio XII,432,2022-02-17 08:22:59.359619
San Martin,260,2022-02-17 08:22:59.359619
Txofre,10,2022-02-17 08:22:59.359619
Zuatzu,0,2022-02-17 08:22:59.359619
Arcco,0,2022-02-17 09:19:37.866644
Atotxa,194,2022-02-17 09:19:37.866644
Boulevard,337,2022-02-17 09:19:37.866644
Buen Pastor,328,2022-02-17 09:19:37.866644
Easo,153,2022-02-17 09:19:37.866644
Estación,312,2022-02-17 09:19:37.866644
Illumbe,0,2022-02-17 09:19:37.866644
Katalunia,344,2022-02-17 09:19:37.866644
Kontxa,549,2022-02-17 09:19:37.866644
Kursaal,0,2022-02-17 09:19:37.866644
Okendo,556,2022-02-17 09:19:37.866644
Ondarreta,0,2022-02-17 09:19:37.866644
Pio XII,432,2022-02-17 09:19:37.866644
San Martin,260,2022-02-17 09:19:37.866644
Txofre,10,2022-02-17 09:19:37.866644
Zuatzu,0,2022-02-17 09:19:37.866644
Arcco,0,2022-02-17 10:21:56.945303
Atotxa,194,2022-02-17 10:21:56.945303
Boulevard,337,2022-02-17 10:21:56.945303
Buen Pastor,328,2022-02-17 10:21:56.945303
Easo,153,2022-02-17 10:21:56.945303
Estación,312,2022-02-17 10:21:56.945303
Illumbe,0,2022-02-17 10:21:56.945303
Katalunia,344,2022-02-17 10:21:56.945303
Kontxa,549,2022-02-17 10:21:56.945303
Kursaal,0,2022-02-17 10:21:56.945303
Okendo,556,2022-02-17 10:21:56.945303
Ondarreta,0,2022-02-17 10:21:56.945303
Pio XII,432,2022-02-17 10:21:56.945303
San Martin,260,2022-02-17 10:21:56.945303
Txofre,10,2022-02-17 10:21:56.945303
Zuatzu,0,2022-02-17 10:21:56.945303
Arcco,0,2022-02-17 11:16:08.598967
Atotxa,194,2022-02-17 11:16:08.598967
Boulevard,337,2022-02-17 11:16:08.598967
Buen Pastor,328,2022-02-17 11:16:08.598967
Easo,153,2022-02-17 11:16:08.598967
Estación,312,2022-02-17 11:16:08.598967
Illumbe,0,2022-02-17 11:16:08.598967
Katalunia,344,2022-02-17 11:16:08.598967
Kontxa,549,2022-02-17 11:16:08.598967
Kursaal,0,2022-02-17 11:16:08.598967
Okendo,556,2022-02-17 11:16:08.598967
Ondarreta,0,2022-02-17 11:16:08.598967
Pio XII,432,2022-02-17 11:16:08.598967
San Martin,260,2022-02-17 11:16:08.598967
Txofre,10,2022-02-17 11:16:08.598967
Zuatzu,0,2022-02-17 11:16:08.598967
Arcco,0,2022-02-17 12:31:41.028096
Atotxa,194,2022-02-17 12:31:41.028096
Boulevard,337,2022-02-17 12:31:41.028096
Buen Pastor,328,2022-02-17 12:31:41.028096
Easo,153,2022-02-17 12:31:41.028096
Estación,312,2022-02-17 12:31:41.028096
Illumbe,0,2022-02-17 12:31:41.028096
Katalunia,344,2022-02-17 12:31:41.028096
Kontxa,549,2022-02-17 12:31:41.028096
Kursaal,0,2022-02-17 12:31:41.028096
Okendo,556,2022-02-17 12:31:41.028096
Ondarreta,0,2022-02-17 12:31:41.028096
Pio XII,432,2022-02-17 12:31:41.028096
San Martin,260,2022-02-17 12:31:41.028096
Txofre,10,2022-02-17 12:31:41.028096
Zuatzu,0,2022-02-17 12:31:41.028096
Arcco,0,2022-02-17 13:21:54.959846
Atotxa,194,2022-02-17 13:21:54.959846
Boulevard,337,2022-02-17 13:21:54.959846
Buen Pastor,328,2022-02-17 13:21:54.959846
Easo,153,2022-02-17 13:21:54.959846
Estación,312,2022-02-17 13:21:54.959846
Illumbe,0,2022-02-17 13:21:54.959846
Katalunia,344,2022-02-17 13:21:54.959846
Kontxa,549,2022-02-17 13:21:54.959846
Kursaal,0,2022-02-17 13:21:54.959846
Okendo,556,2022-02-17 13:21:54.959846
Ondarreta,0,2022-02-17 13:21:54.959846
Pio XII,432,2022-02-17 13:21:54.959846
San Martin,260,2022-02-17 13:21:54.959846
Txofre,10,2022-02-17 13:21:54.959846
Zuatzu,0,2022-02-17 13:21:54.959846
Arcco,0,2022-02-17 14:18:34.559976
Atotxa,194,2022-02-17 14:18:34.559976
Boulevard,337,2022-02-17 14:18:34.559976
Buen Pastor,328,2022-02-17 14:18:34.559976
Easo,153,2022-02-17 14:18:34.559976
Estación,312,2022-02-17 14:18:34.559976
Illumbe,0,2022-02-17 14:18:34.559976
Katalunia,344,2022-02-17 14:18:34.559976
Kontxa,549,2022-02-17 14:18:34.559976
Kursaal,0,2022-02-17 14:18:34.559976
Okendo,556,2022-02-17 14:18:34.559976
Ondarreta,0,2022-02-17 14:18:34.559976
Pio XII,432,2022-02-17 14:18:34.559976
San Martin,260,2022-02-17 14:18:34.559976
Txofre,10,2022-02-17 14:18:34.559976
Zuatzu,0,2022-02-17 14:18:34.559976
Arcco,0,2022-02-17 15:21:30.043861
Atotxa,194,2022-02-17 15:21:30.043861
Boulevard,337,2022-02-17 15:21:30.043861
Buen Pastor,328,2022-02-17 15:21:30.043861
Easo,153,2022-02-17 15:21:30.043861
Estación,312,2022-02-17 15:21:30.043861
Illumbe,0,2022-02-17 15:21:30.043861
Katalunia,344,2022-02-17 15:21:30.043861
Kontxa,549,2022-02-17 15:21:30.043861
Kursaal,0,2022-02-17 15:21:30.043861
Okendo,556,2022-02-17 15:21:30.043861
Ondarreta,0,2022-02-17 15:21:30.043861
Pio XII,432,2022-02-17 15:21:30.043861
San Martin,260,2022-02-17 15:21:30.043861
Txofre,10,2022-02-17 15:21:30.043861
Zuatzu,0,2022-02-17 15:21:30.043861
Arcco,0,2022-02-17 16:29:13.465675
Atotxa,194,2022-02-17 16:29:13.465675
Boulevard,337,2022-02-17 16:29:13.465675
Buen Pastor,328,2022-02-17 16:29:13.465675
Easo,153,2022-02-17 16:29:13.465675
Estación,312,2022-02-17 16:29:13.465675
Illumbe,0,2022-02-17 16:29:13.465675
Katalunia,344,2022-02-17 16:29:13.465675
Kontxa,549,2022-02-17 16:29:13.465675
Kursaal,0,2022-02-17 16:29:13.465675
Okendo,556,2022-02-17 16:29:13.465675
Ondarreta,0,2022-02-17 16:29:13.465675
Pio XII,432,2022-02-17 16:29:13.465675
San Martin,260,2022-02-17 16:29:13.465675
Txofre,10,2022-02-17 16:29:13.465675
Zuatzu,0,2022-02-17 16:29:13.465675
Arcco,0,2022-02-17 17:20:05.484613
Atotxa,194,2022-02-17 17:20:05.484613
Boulevard,337,2022-02-17 17:20:05.484613
Buen Pastor,328,2022-02-17 17:20:05.484613
Easo,153,2022-02-17 17:20:05.484613
Estación,312,2022-02-17 17:20:05.484613
Illumbe,0,2022-02-17 17:20:05.484613
Katalunia,344,2022-02-17 17:20:05.484613
Kontxa,549,2022-02-17 17:20:05.484613
Kursaal,0,2022-02-17 17:20:05.484613
Okendo,556,2022-02-17 17:20:05.484613
Ondarreta,0,2022-02-17 17:20:05.484613
Pio XII,432,2022-02-17 17:20:05.484613
San Martin,260,2022-02-17 17:20:05.484613
Txofre,10,2022-02-17 17:20:05.484613
Zuatzu,0,2022-02-17 17:20:05.484613
Arcco,0,2022-02-17 18:23:47.446397
Atotxa,194,2022-02-17 18:23:47.446397
Boulevard,337,2022-02-17 18:23:47.446397
Buen Pastor,328,2022-02-17 18:23:47.446397
Easo,153,2022-02-17 18:23:47.446397
Estación,312,2022-02-17 18:23:47.446397
Illumbe,0,2022-02-17 18:23:47.446397
Katalunia,344,2022-02-17 18:23:47.446397
Kontxa,549,2022-02-17 18:23:47.446397
Kursaal,0,2022-02-17 18:23:47.446397
Okendo,556,2022-02-17 18:23:47.446397
Ondarreta,0,2022-02-17 18:23:47.446397
Pio XII,432,2022-02-17 18:23:47.446397
San Martin,260,2022-02-17 18:23:47.446397
Txofre,10,2022-02-17 18:23:47.446397
Zuatzu,0,2022-02-17 18:23:47.446397
Arcco,0,2022-02-17 19:15:51.820653
Atotxa,194,2022-02-17 19:15:51.820653
Boulevard,337,2022-02-17 19:15:51.820653
Buen Pastor,328,2022-02-17 19:15:51.820653
Easo,153,2022-02-17 19:15:51.820653
Estación,312,2022-02-17 19:15:51.820653
Illumbe,0,2022-02-17 19:15:51.820653
Katalunia,344,2022-02-17 19:15:51.820653
Kontxa,549,2022-02-17 19:15:51.820653
Kursaal,0,2022-02-17 19:15:51.820653
Okendo,556,2022-02-17 19:15:51.820653
Ondarreta,0,2022-02-17 19:15:51.820653
Pio XII,432,2022-02-17 19:15:51.820653
San Martin,260,2022-02-17 19:15:51.820653
Txofre,10,2022-02-17 19:15:51.820653
Zuatzu,0,2022-02-17 19:15:51.820653
Arcco,0,2022-02-17 20:19:06.362924
Atotxa,194,2022-02-17 20:19:06.362924
Boulevard,337,2022-02-17 20:19:06.362924
Buen Pastor,328,2022-02-17 20:19:06.362924
Easo,153,2022-02-17 20:19:06.362924
Estación,312,2022-02-17 20:19:06.362924
Illumbe,0,2022-02-17 20:19:06.362924
Katalunia,344,2022-02-17 20:19:06.362924
Kontxa,549,2022-02-17 20:19:06.362924
Kursaal,0,2022-02-17 20:19:06.362924
Okendo,556,2022-02-17 20:19:06.362924
Ondarreta,0,2022-02-17 20:19:06.362924
Pio XII,432,2022-02-17 20:19:06.362924
San Martin,260,2022-02-17 20:19:06.362924
Txofre,10,2022-02-17 20:19:06.362924
Zuatzu,0,2022-02-17 20:19:06.362924
Arcco,0,2022-02-17 21:19:10.358886
Atotxa,194,2022-02-17 21:19:10.358886
Boulevard,337,2022-02-17 21:19:10.358886
Buen Pastor,328,2022-02-17 21:19:10.358886
Easo,153,2022-02-17 21:19:10.358886
Estación,312,2022-02-17 21:19:10.358886
Illumbe,0,2022-02-17 21:19:10.358886
Katalunia,344,2022-02-17 21:19:10.358886
Kontxa,549,2022-02-17 21:19:10.358886
Kursaal,0,2022-02-17 21:19:10.358886
Okendo,556,2022-02-17 21:19:10.358886
Ondarreta,0,2022-02-17 21:19:10.358886
Pio XII,432,2022-02-17 21:19:10.358886
San Martin,260,2022-02-17 21:19:10.358886
Txofre,10,2022-02-17 21:19:10.358886
Zuatzu,0,2022-02-17 21:19:10.358886
Arcco,0,2022-02-17 22:20:07.807633
Atotxa,194,2022-02-17 22:20:07.807633
Boulevard,337,2022-02-17 22:20:07.807633
Buen Pastor,328,2022-02-17 22:20:07.807633
Easo,153,2022-02-17 22:20:07.807633
Estación,312,2022-02-17 22:20:07.807633
Illumbe,0,2022-02-17 22:20:07.807633
Katalunia,344,2022-02-17 22:20:07.807633
Kontxa,549,2022-02-17 22:20:07.807633
Kursaal,0,2022-02-17 22:20:07.807633
Okendo,556,2022-02-17 22:20:07.807633
Ondarreta,0,2022-02-17 22:20:07.807633
Pio XII,432,2022-02-17 22:20:07.807633
San Martin,260,2022-02-17 22:20:07.807633
Txofre,10,2022-02-17 22:20:07.807633
Zuatzu,0,2022-02-17 22:20:07.807633
Arcco,0,2022-02-17 23:19:12.106312
Atotxa,194,2022-02-17 23:19:12.106312
Boulevard,337,2022-02-17 23:19:12.106312
Buen Pastor,328,2022-02-17 23:19:12.106312
Easo,153,2022-02-17 23:19:12.106312
Estación,312,2022-02-17 23:19:12.106312
Illumbe,0,2022-02-17 23:19:12.106312
Katalunia,344,2022-02-17 23:19:12.106312
Kontxa,549,2022-02-17 23:19:12.106312
Kursaal,0,2022-02-17 23:19:12.106312
Okendo,556,2022-02-17 23:19:12.106312
Ondarreta,0,2022-02-17 23:19:12.106312
Pio XII,432,2022-02-17 23:19:12.106312
San Martin,260,2022-02-17 23:19:12.106312
Txofre,10,2022-02-17 23:19:12.106312
Zuatzu,0,2022-02-17 23:19:12.106312
Arcco,0,2022-02-18 01:17:09.442617
Atotxa,194,2022-02-18 01:17:09.442617
Boulevard,337,2022-02-18 01:17:09.442617
Buen Pastor,328,2022-02-18 01:17:09.442617
Easo,153,2022-02-18 01:17:09.442617
Estación,312,2022-02-18 01:17:09.442617
Illumbe,0,2022-02-18 01:17:09.442617
Katalunia,344,2022-02-18 01:17:09.442617
Kontxa,549,2022-02-18 01:17:09.442617
Kursaal,0,2022-02-18 01:17:09.442617
Okendo,556,2022-02-18 01:17:09.442617
Ondarreta,0,2022-02-18 01:17:09.442617
Pio XII,432,2022-02-18 01:17:09.442617
San Martin,260,2022-02-18 01:17:09.442617
Txofre,10,2022-02-18 01:17:09.442617
Zuatzu,0,2022-02-18 01:17:09.442617
Arcco,0,2022-02-18 02:35:05.777847
Atotxa,194,2022-02-18 02:35:05.777847
Boulevard,337,2022-02-18 02:35:05.777847
Buen Pastor,328,2022-02-18 02:35:05.777847
Easo,153,2022-02-18 02:35:05.777847
Estación,312,2022-02-18 02:35:05.777847
Illumbe,0,2022-02-18 02:35:05.777847
Katalunia,344,2022-02-18 02:35:05.777847
Kontxa,549,2022-02-18 02:35:05.777847
Kursaal,0,2022-02-18 02:35:05.777847
Okendo,556,2022-02-18 02:35:05.777847
Ondarreta,0,2022-02-18 02:35:05.777847
Pio XII,432,2022-02-18 02:35:05.777847
San Martin,260,2022-02-18 02:35:05.777847
Txofre,10,2022-02-18 02:35:05.777847
Zuatzu,0,2022-02-18 02:35:05.777847
Arcco,0,2022-02-18 03:21:01.110640
Atotxa,194,2022-02-18 03:21:01.110640
Boulevard,337,2022-02-18 03:21:01.110640
Buen Pastor,328,2022-02-18 03:21:01.110640
Easo,153,2022-02-18 03:21:01.110640
Estación,312,2022-02-18 03:21:01.110640
Illumbe,0,2022-02-18 03:21:01.110640
Katalunia,344,2022-02-18 03:21:01.110640
Kontxa,549,2022-02-18 03:21:01.110640
Kursaal,0,2022-02-18 03:21:01.110640
Okendo,556,2022-02-18 03:21:01.110640
Ondarreta,0,2022-02-18 03:21:01.110640
Pio XII,432,2022-02-18 03:21:01.110640
San Martin,260,2022-02-18 03:21:01.110640
