properties.nombre,properties.libres,timestamp
Buen Pastor,117,2022-01-28 11:16:43.223586
Easo,79,2022-01-28 11:16:43.223586
Estación,223,2022-01-28 11:16:43.223586
Illumbe,0,2022-01-28 11:16:43.223586
Katalunia,172,2022-01-28 11:16:43.223586
Kontxa,392,2022-01-28 11:16:43.223586
Kursaal,114,2022-01-28 11:16:43.223586
Okendo,319,2022-01-28 11:16:43.223586
Ondarreta,0,2022-01-28 11:16:43.223586
Pio XII,363,2022-01-28 11:16:43.223586
San Martin,51,2022-01-28 11:16:43.223586
Txofre,10,2022-01-28 11:16:43.223586
Zuatzu,0,2022-01-28 11:16:43.223586
Arcco,0,2022-01-28 12:30:21.477185
Atotxa,80,2022-01-28 12:30:21.477185
Boulevard,149,2022-01-28 12:30:21.477185
Buen Pastor,132,2022-01-28 12:30:21.477185
Easo,97,2022-01-28 12:30:21.477185
Estación,232,2022-01-28 12:30:21.477185
Illumbe,0,2022-01-28 12:30:21.477185
Katalunia,183,2022-01-28 12:30:21.477185
Kontxa,385,2022-01-28 12:30:21.477185
Kursaal,113,2022-01-28 12:30:21.477185
Okendo,307,2022-01-28 12:30:21.477185
Ondarreta,0,2022-01-28 12:30:21.477185
Pio XII,372,2022-01-28 12:30:21.477185
San Martin,78,2022-01-28 12:30:21.477185
Txofre,10,2022-01-28 12:30:21.477185
Zuatzu,0,2022-01-28 12:30:21.477185
Arcco,0,2022-01-28 13:21:11.157528
Atotxa,104,2022-01-28 13:21:11.157528
Boulevard,176,2022-01-28 13:21:11.157528
Buen Pastor,164,2022-01-28 13:21:11.157528
Easo,126,2022-01-28 13:21:11.157528
Estación,247,2022-01-28 13:21:11.157528
Illumbe,0,2022-01-28 13:21:11.157528
Katalunia,232,2022-01-28 13:21:11.157528
Kontxa,382,2022-01-28 13:21:11.157528
Kursaal,111,2022-01-28 13:21:11.157528
Okendo,352,2022-01-28 13:21:11.157528
Ondarreta,0,2022-01-28 13:21:11.157528
Pio XII,373,2022-01-28 13:21:11.157528
San Martin,96,2022-01-28 13:21:11.157528
Txofre,10,2022-01-28 13:21:11.157528
Zuatzu,0,2022-01-28 13:21:11.157528
Arcco,0,2022-01-28 14:17:52.543987
Atotxa,127,2022-01-28 14:17:52.543987
Boulevard,190,2022-01-28 14:17:52.543987
Buen Pastor,171,2022-01-28 14:17:52.543987
Easo,126,2022-01-28 14:17:52.543987
Estación,242,2022-01-28 14:17:52.543987
Illumbe,0,2022-01-28 14:17:52.543987
Katalunia,247,2022-01-28 14:17:52.543987
Kontxa,388,2022-01-28 14:17:52.543987
Kursaal,125,2022-01-28 14:17:52.543987
Okendo,385,2022-01-28 14:17:52.543987
Ondarreta,0,2022-01-28 14:17:52.543987
Pio XII,379,2022-01-28 14:17:52.543987
San Martin,129,2022-01-28 14:17:52.543987
Txofre,10,2022-01-28 14:17:52.543987
Zuatzu,0,2022-01-28 14:17:52.543987
Arcco,0,2022-01-28 15:20:02.974029
Atotxa,139,2022-01-28 15:20:02.974029
Boulevard,188,2022-01-28 15:20:02.974029
Buen Pastor,152,2022-01-28 15:20:02.974029
Easo,98,2022-01-28 15:20:02.974029
Estación,241,2022-01-28 15:20:02.974029
Illumbe,0,2022-01-28 15:20:02.974029
Katalunia,207,2022-01-28 15:20:02.974029
Kontxa,414,2022-01-28 15:20:02.974029
Kursaal,142,2022-01-28 15:20:02.974029
Okendo,415,2022-01-28 15:20:02.974029
Ondarreta,0,2022-01-28 15:20:02.974029
Pio XII,381,2022-01-28 15:20:02.974029
San Martin,132,2022-01-28 15:20:02.974029
Txofre,10,2022-01-28 15:20:02.974029
Zuatzu,0,2022-01-28 15:20:02.974029
Arcco,0,2022-01-28 16:29:14.802886
Atotxa,124,2022-01-28 16:29:14.802886
Boulevard,164,2022-01-28 16:29:14.802886
Buen Pastor,97,2022-01-28 16:29:14.802886
Easo,75,2022-01-28 16:29:14.802886
Estación,215,2022-01-28 16:29:14.802886
Illumbe,0,2022-01-28 16:29:14.802886
Katalunia,160,2022-01-28 16:29:14.802886
Kontxa,409,2022-01-28 16:29:14.802886
Kursaal,135,2022-01-28 16:29:14.802886
Okendo,386,2022-01-28 16:29:14.802886
Ondarreta,0,2022-01-28 16:29:14.802886
Pio XII,393,2022-01-28 16:29:14.802886
San Martin,105,2022-01-28 16:29:14.802886
Txofre,10,2022-01-28 16:29:14.802886
Zuatzu,0,2022-01-28 16:29:14.802886
Arcco,0,2022-01-28 17:21:10.754953
Atotxa,112,2022-01-28 17:21:10.754953
Boulevard,146,2022-01-28 17:21:10.754953
Buen Pastor,97,2022-01-28 17:21:10.754953
Easo,65,2022-01-28 17:21:10.754953
Estación,194,2022-01-28 17:21:10.754953
Illumbe,0,2022-01-28 17:21:10.754953
Katalunia,122,2022-01-28 17:21:10.754953
Kontxa,398,2022-01-28 17:21:10.754953
Kursaal,128,2022-01-28 17:21:10.754953
Okendo,380,2022-01-28 17:21:10.754953
Ondarreta,0,2022-01-28 17:21:10.754953
Pio XII,386,2022-01-28 17:21:10.754953
San Martin,88,2022-01-28 17:21:10.754953
Txofre,10,2022-01-28 17:21:10.754953
Zuatzu,0,2022-01-28 17:21:10.754953
Arcco,0,2022-01-28 18:22:40.600142
Atotxa,119,2022-01-28 18:22:40.600142
Boulevard,117,2022-01-28 18:22:40.600142
Buen Pastor,102,2022-01-28 18:22:40.600142
Easo,77,2022-01-28 18:22:40.600142
Estación,210,2022-01-28 18:22:40.600142
Illumbe,0,2022-01-28 18:22:40.600142
Katalunia,107,2022-01-28 18:22:40.600142
Kontxa,409,2022-01-28 18:22:40.600142
Kursaal,125,2022-01-28 18:22:40.600142
Okendo,368,2022-01-28 18:22:40.600142
Ondarreta,0,2022-01-28 18:22:40.600142
Pio XII,384,2022-01-28 18:22:40.600142
San Martin,117,2022-01-28 18:22:40.600142
Txofre,10,2022-01-28 18:22:40.600142
Zuatzu,0,2022-01-28 18:22:40.600142
Arcco,0,2022-01-28 19:15:07.498142
Atotxa,150,2022-01-28 19:15:07.498142
Boulevard,129,2022-01-28 19:15:07.498142
Buen Pastor,148,2022-01-28 19:15:07.498142
Easo,87,2022-01-28 19:15:07.498142
Estación,222,2022-01-28 19:15:07.498142
Illumbe,0,2022-01-28 19:15:07.498142
Katalunia,153,2022-01-28 19:15:07.498142
Kontxa,425,2022-01-28 19:15:07.498142
Kursaal,140,2022-01-28 19:15:07.498142
Okendo,319,2022-01-28 19:15:07.498142
Ondarreta,0,2022-01-28 19:15:07.498142
Pio XII,390,2022-01-28 19:15:07.498142
San Martin,143,2022-01-28 19:15:07.498142
Txofre,10,2022-01-28 19:15:07.498142
Zuatzu,0,2022-01-28 19:15:07.498142
Arcco,0,2022-01-28 20:19:52.242594
Atotxa,160,2022-01-28 20:19:52.242594
Boulevard,159,2022-01-28 20:19:52.242594
Buen Pastor,184,2022-01-28 20:19:52.242594
Easo,112,2022-01-28 20:19:52.242594
Estación,251,2022-01-28 20:19:52.242594
Illumbe,0,2022-01-28 20:19:52.242594
Katalunia,207,2022-01-28 20:19:52.242594
Kontxa,436,2022-01-28 20:19:52.242594
Kursaal,150,2022-01-28 20:19:52.242594
Okendo,368,2022-01-28 20:19:52.242594
Ondarreta,0,2022-01-28 20:19:52.242594
Pio XII,393,2022-01-28 20:19:52.242594
San Martin,180,2022-01-28 20:19:52.242594
Txofre,10,2022-01-28 20:19:52.242594
Zuatzu,0,2022-01-28 20:19:52.242594
Arcco,0,2022-01-28 21:16:11.098854
Atotxa,164,2022-01-28 21:16:11.098854
Boulevard,179,2022-01-28 21:16:11.098854
Buen Pastor,213,2022-01-28 21:16:11.098854
Easo,126,2022-01-28 21:16:11.098854
Estación,259,2022-01-28 21:16:11.098854
Illumbe,0,2022-01-28 21:16:11.098854
Katalunia,250,2022-01-28 21:16:11.098854
Kontxa,452,2022-01-28 21:16:11.098854
Kursaal,153,2022-01-28 21:16:11.098854
Okendo,379,2022-01-28 21:16:11.098854
Ondarreta,0,2022-01-28 21:16:11.098854
Pio XII,391,2022-01-28 21:16:11.098854
San Martin,198,2022-01-28 21:16:11.098854
Txofre,10,2022-01-28 21:16:11.098854
Zuatzu,0,2022-01-28 21:16:11.098854
Arcco,0,2022-01-28 22:18:29.089539
Atotxa,172,2022-01-28 22:18:29.089539
Boulevard,221,2022-01-28 22:18:29.089539
Buen Pastor,253,2022-01-28 22:18:29.089539
Easo,136,2022-01-28 22:18:29.089539
Estación,285,2022-01-28 22:18:29.089539
Illumbe,0,2022-01-28 22:18:29.089539
Katalunia,304,2022-01-28 22:18:29.089539
Kontxa,474,2022-01-28 22:18:29.089539
Kursaal,160,2022-01-28 22:18:29.089539
Okendo,464,2022-01-28 22:18:29.089539
Ondarreta,0,2022-01-28 22:18:29.089539
Pio XII,388,2022-01-28 22:18:29.089539
San Martin,213,2022-01-28 22:18:29.089539
Txofre,10,2022-01-28 22:18:29.089539
Zuatzu,0,2022-01-28 22:18:29.089539
Arcco,0,2022-01-28 23:19:35.981577
Atotxa,172,2022-01-28 23:19:35.981577
Boulevard,262,2022-01-28 23:19:35.981577
Buen Pastor,293,2022-01-28 23:19:35.981577
Easo,139,2022-01-28 23:19:35.981577
Estación,301,2022-01-28 23:19:35.981577
Illumbe,0,2022-01-28 23:19:35.981577
Katalunia,328,2022-01-28 23:19:35.981577
Kontxa,493,2022-01-28 23:19:35.981577
Kursaal,167,2022-01-28 23:19:35.981577
Okendo,520,2022-01-28 23:19:35.981577
Ondarreta,0,2022-01-28 23:19:35.981577
Pio XII,386,2022-01-28 23:19:35.981577
San Martin,225,2022-01-28 23:19:35.981577
Txofre,10,2022-01-28 23:19:35.981577
Zuatzu,0,2022-01-28 23:19:35.981577
Arcco,0,2022-01-29 01:02:25.223602
Atotxa,176,2022-01-29 01:02:25.223602
Boulevard,309,2022-01-29 01:02:25.223602
Buen Pastor,312,2022-01-29 01:02:25.223602
Easo,142,2022-01-29 01:02:25.223602
Estación,309,2022-01-29 01:02:25.223602
Illumbe,0,2022-01-29 01:02:25.223602
Katalunia,348,2022-01-29 01:02:25.223602
Kontxa,509,2022-01-29 01:02:25.223602
Kursaal,169,2022-01-29 01:02:25.223602
Okendo,536,2022-01-29 01:02:25.223602
Ondarreta,0,2022-01-29 01:02:25.223602
Pio XII,382,2022-01-29 01:02:25.223602
San Martin,232,2022-01-29 01:02:25.223602
Txofre,10,2022-01-29 01:02:25.223602
Zuatzu,0,2022-01-29 01:02:25.223602
Arcco,0,2022-01-29 02:29:03.236266
Atotxa,176,2022-01-29 02:29:03.236266
Boulevard,318,2022-01-29 02:29:03.236266
Buen Pastor,313,2022-01-29 02:29:03.236266
Easo,142,2022-01-29 02:29:03.236266
Estación,310,2022-01-29 02:29:03.236266
Illumbe,0,2022-01-29 02:29:03.236266
Katalunia,346,2022-01-29 02:29:03.236266
Kontxa,510,2022-01-29 02:29:03.236266
Kursaal,170,2022-01-29 02:29:03.236266
Okendo,539,2022-01-29 02:29:03.236266
Ondarreta,0,2022-01-29 02:29:03.236266
Pio XII,383,2022-01-29 02:29:03.236266
San Martin,234,2022-01-29 02:29:03.236266
Txofre,10,2022-01-29 02:29:03.236266
Zuatzu,0,2022-01-29 02:29:03.236266
Arcco,0,2022-01-29 03:19:07.513269
Atotxa,176,2022-01-29 03:19:07.513269
Boulevard,320,2022-01-29 03:19:07.513269
Buen Pastor,313,2022-01-29 03:19:07.513269
Easo,142,2022-01-29 03:19:07.513269
Estación,310,2022-01-29 03:19:07.513269
Illumbe,0,2022-01-29 03:19:07.513269
Katalunia,347,2022-01-29 03:19:07.513269
Kontxa,510,2022-01-29 03:19:07.513269
Kursaal,170,2022-01-29 03:19:07.513269
Okendo,539,2022-01-29 03:19:07.513269
Ondarreta,0,2022-01-29 03:19:07.513269
Pio XII,383,2022-01-29 03:19:07.513269
San Martin,234,2022-01-29 03:19:07.513269
Txofre,10,2022-01-29 03:19:07.513269
Zuatzu,0,2022-01-29 03:19:07.513269
Arcco,0,2022-01-29 04:24:44.432050
Atotxa,176,2022-01-29 04:24:44.432050
Boulevard,320,2022-01-29 04:24:44.432050
Buen Pastor,313,2022-01-29 04:24:44.432050
Easo,143,2022-01-29 04:24:44.432050
Estación,309,2022-01-29 04:24:44.432050
Illumbe,0,2022-01-29 04:24:44.432050
Katalunia,347,2022-01-29 04:24:44.432050
Kontxa,512,2022-01-29 04:24:44.432050
Kursaal,170,2022-01-29 04:24:44.432050
Okendo,548,2022-01-29 04:24:44.432050
Ondarreta,0,2022-01-29 04:24:44.432050
Pio XII,383,2022-01-29 04:24:44.432050
San Martin,234,2022-01-29 04:24:44.432050
Txofre,10,2022-01-29 04:24:44.432050
Zuatzu,0,2022-01-29 04:24:44.432050
Arcco,0,2022-01-29 05:16:36.834044
Atotxa,176,2022-01-29 05:16:36.834044
Boulevard,321,2022-01-29 05:16:36.834044
Buen Pastor,313,2022-01-29 05:16:36.834044
Easo,143,2022-01-29 05:16:36.834044
Estación,308,2022-01-29 05:16:36.834044
Illumbe,0,2022-01-29 05:16:36.834044
Katalunia,347,2022-01-29 05:16:36.834044
Kontxa,512,2022-01-29 05:16:36.834044
Kursaal,169,2022-01-29 05:16:36.834044
Okendo,547,2022-01-29 05:16:36.834044
Ondarreta,0,2022-01-29 05:16:36.834044
Pio XII,384,2022-01-29 05:16:36.834044
San Martin,232,2022-01-29 05:16:36.834044
Txofre,10,2022-01-29 05:16:36.834044
Zuatzu,0,2022-01-29 05:16:36.834044
Arcco,0,2022-01-29 06:22:46.044396
Atotxa,177,2022-01-29 06:22:46.044396
Boulevard,318,2022-01-29 06:22:46.044396
Buen Pastor,310,2022-01-29 06:22:46.044396
Easo,143,2022-01-29 06:22:46.044396
Estación,309,2022-01-29 06:22:46.044396
Illumbe,0,2022-01-29 06:22:46.044396
Katalunia,346,2022-01-29 06:22:46.044396
Kontxa,512,2022-01-29 06:22:46.044396
Kursaal,169,2022-01-29 06:22:46.044396
Okendo,546,2022-01-29 06:22:46.044396
Ondarreta,0,2022-01-29 06:22:46.044396
Pio XII,384,2022-01-29 06:22:46.044396
San Martin,230,2022-01-29 06:22:46.044396
Txofre,10,2022-01-29 06:22:46.044396
Zuatzu,0,2022-01-29 06:22:46.044396
Arcco,0,2022-01-29 07:18:02.839854
Atotxa,177,2022-01-29 07:18:02.839854
Boulevard,315,2022-01-29 07:18:02.839854
Buen Pastor,308,2022-01-29 07:18:02.839854
Easo,132,2022-01-29 07:18:02.839854
Estación,308,2022-01-29 07:18:02.839854
Illumbe,0,2022-01-29 07:18:02.839854
Katalunia,345,2022-01-29 07:18:02.839854
Kontxa,510,2022-01-29 07:18:02.839854
Kursaal,167,2022-01-29 07:18:02.839854
Okendo,544,2022-01-29 07:18:02.839854
Ondarreta,0,2022-01-29 07:18:02.839854
Pio XII,386,2022-01-29 07:18:02.839854
San Martin,225,2022-01-29 07:18:02.839854
Txofre,10,2022-01-29 07:18:02.839854
Zuatzu,0,2022-01-29 07:18:02.839854
Arcco,0,2022-01-29 08:22:07.789647
Atotxa,178,2022-01-29 08:22:07.789647
Boulevard,296,2022-01-29 08:22:07.789647
Buen Pastor,295,2022-01-29 08:22:07.789647
Easo,125,2022-01-29 08:22:07.789647
Estación,293,2022-01-29 08:22:07.789647
Illumbe,0,2022-01-29 08:22:07.789647
Katalunia,346,2022-01-29 08:22:07.789647
Kontxa,497,2022-01-29 08:22:07.789647
Kursaal,163,2022-01-29 08:22:07.789647
Okendo,539,2022-01-29 08:22:07.789647
Ondarreta,0,2022-01-29 08:22:07.789647
Pio XII,387,2022-01-29 08:22:07.789647
San Martin,182,2022-01-29 08:22:07.789647
Txofre,10,2022-01-29 08:22:07.789647
Zuatzu,0,2022-01-29 08:22:07.789647
Arcco,0,2022-01-29 09:18:43.681771
Atotxa,171,2022-01-29 09:18:43.681771
Boulevard,247,2022-01-29 09:18:43.681771
Buen Pastor,242,2022-01-29 09:18:43.681771
Easo,93,2022-01-29 09:18:43.681771
Estación,276,2022-01-29 09:18:43.681771
Illumbe,0,2022-01-29 09:18:43.681771
Katalunia,296,2022-01-29 09:18:43.681771
Kontxa,473,2022-01-29 09:18:43.681771
Kursaal,203,2022-01-29 09:18:43.681771
Okendo,494,2022-01-29 09:18:43.681771
Ondarreta,0,2022-01-29 09:18:43.681771
Pio XII,383,2022-01-29 09:18:43.681771
San Martin,135,2022-01-29 09:18:43.681771
Txofre,10,2022-01-29 09:18:43.681771
Zuatzu,0,2022-01-29 09:18:43.681771
Arcco,0,2022-01-29 10:19:50.321120
Atotxa,162,2022-01-29 10:19:50.321120
Boulevard,204,2022-01-29 10:19:50.321120
Buen Pastor,153,2022-01-29 10:19:50.321120
Easo,70,2022-01-29 10:19:50.321120
Estación,254,2022-01-29 10:19:50.321120
Illumbe,0,2022-01-29 10:19:50.321120
Katalunia,238,2022-01-29 10:19:50.321120
Kontxa,408,2022-01-29 10:19:50.321120
Kursaal,186,2022-01-29 10:19:50.321120
Okendo,441,2022-01-29 10:19:50.321120
Ondarreta,0,2022-01-29 10:19:50.321120
Pio XII,384,2022-01-29 10:19:50.321120
San Martin,71,2022-01-29 10:19:50.321120
Txofre,10,2022-01-29 10:19:50.321120
Zuatzu,0,2022-01-29 10:19:50.321120
Arcco,0,2022-01-29 11:17:10.863241
Atotxa,161,2022-01-29 11:17:10.863241
Boulevard,110,2022-01-29 11:17:10.863241
Buen Pastor,53,2022-01-29 11:17:10.863241
Easo,44,2022-01-29 11:17:10.863241
Estación,215,2022-01-29 11:17:10.863241
Illumbe,0,2022-01-29 11:17:10.863241
Katalunia,177,2022-01-29 11:17:10.863241
Kontxa,283,2022-01-29 11:17:10.863241
Kursaal,148,2022-01-29 11:17:10.863241
Okendo,361,2022-01-29 11:17:10.863241
Ondarreta,0,2022-01-29 11:17:10.863241
Pio XII,374,2022-01-29 11:17:10.863241
San Martin,26,2022-01-29 11:17:10.863241
Txofre,10,2022-01-29 11:17:10.863241
Zuatzu,0,2022-01-29 11:17:10.863241
Arcco,0,2022-01-29 12:29:15.723497
Atotxa,152,2022-01-29 12:29:15.723497
Boulevard,9,2022-01-29 12:29:15.723497
Buen Pastor,19,2022-01-29 12:29:15.723497
Easo,21,2022-01-29 12:29:15.723497
Estación,161,2022-01-29 12:29:15.723497
Illumbe,0,2022-01-29 12:29:15.723497
Katalunia,93,2022-01-29 12:29:15.723497
Kontxa,88,2022-01-29 12:29:15.723497
Kursaal,87,2022-01-29 12:29:15.723497
Okendo,217,2022-01-29 12:29:15.723497
Ondarreta,0,2022-01-29 12:29:15.723497
Pio XII,375,2022-01-29 12:29:15.723497
San Martin,11,2022-01-29 12:29:15.723497
Txofre,10,2022-01-29 12:29:15.723497
Zuatzu,0,2022-01-29 12:29:15.723497
Arcco,0,2022-01-29 13:19:37.107719
Atotxa,151,2022-01-29 13:19:37.107719
Boulevard,5,2022-01-29 13:19:37.107719
Buen Pastor,33,2022-01-29 13:19:37.107719
Easo,43,2022-01-29 13:19:37.107719
Estación,152,2022-01-29 13:19:37.107719
Illumbe,0,2022-01-29 13:19:37.107719
Katalunia,109,2022-01-29 13:19:37.107719
Kontxa,37,2022-01-29 13:19:37.107719
Kursaal,67,2022-01-29 13:19:37.107719
Okendo,188,2022-01-29 13:19:37.107719
Ondarreta,0,2022-01-29 13:19:37.107719
Pio XII,379,2022-01-29 13:19:37.107719
San Martin,33,2022-01-29 13:19:37.107719
Txofre,10,2022-01-29 13:19:37.107719
Zuatzu,0,2022-01-29 13:19:37.107719
Arcco,0,2022-01-29 14:16:55.887620
Atotxa,149,2022-01-29 14:16:55.887620
Boulevard,6,2022-01-29 14:16:55.887620
Buen Pastor,55,2022-01-29 14:16:55.887620
Easo,59,2022-01-29 14:16:55.887620
Estación,153,2022-01-29 14:16:55.887620
Illumbe,0,2022-01-29 14:16:55.887620
Katalunia,106,2022-01-29 14:16:55.887620
Kontxa,48,2022-01-29 14:16:55.887620
Kursaal,78,2022-01-29 14:16:55.887620
Okendo,191,2022-01-29 14:16:55.887620
Ondarreta,0,2022-01-29 14:16:55.887620
Pio XII,373,2022-01-29 14:16:55.887620
San Martin,34,2022-01-29 14:16:55.887620
Txofre,10,2022-01-29 14:16:55.887620
Zuatzu,0,2022-01-29 14:16:55.887620
Arcco,0,2022-01-29 15:18:40.112923
Atotxa,153,2022-01-29 15:18:40.112923
Boulevard,34,2022-01-29 15:18:40.112923
Buen Pastor,49,2022-01-29 15:18:40.112923
Easo,59,2022-01-29 15:18:40.112923
Estación,158,2022-01-29 15:18:40.112923
Illumbe,0,2022-01-29 15:18:40.112923
Katalunia,141,2022-01-29 15:18:40.112923
Kontxa,68,2022-01-29 15:18:40.112923
Kursaal,99,2022-01-29 15:18:40.112923
Okendo,214,2022-01-29 15:18:40.112923
Ondarreta,0,2022-01-29 15:18:40.112923
Pio XII,372,2022-01-29 15:18:40.112923
San Martin,28,2022-01-29 15:18:40.112923
Txofre,10,2022-01-29 15:18:40.112923
Zuatzu,0,2022-01-29 15:18:40.112923
Arcco,0,2022-01-29 16:28:17.376907
Atotxa,139,2022-01-29 16:28:17.376907
Boulevard,1,2022-01-29 16:28:17.376907
Buen Pastor,21,2022-01-29 16:28:17.376907
Easo,43,2022-01-29 16:28:17.376907
Estación,112,2022-01-29 16:28:17.376907
Illumbe,0,2022-01-29 16:28:17.376907
Katalunia,159,2022-01-29 16:28:17.376907
Kontxa,93,2022-01-29 16:28:17.376907
Kursaal,116,2022-01-29 16:28:17.376907
Okendo,189,2022-01-29 16:28:17.376907
Ondarreta,0,2022-01-29 16:28:17.376907
Pio XII,402,2022-01-29 16:28:17.376907
San Martin,16,2022-01-29 16:28:17.376907
Txofre,10,2022-01-29 16:28:17.376907
Zuatzu,0,2022-01-29 16:28:17.376907
Arcco,0,2022-01-29 17:24:07.566137
Atotxa,117,2022-01-29 17:24:07.566137
Boulevard,6,2022-01-29 17:24:07.566137
Buen Pastor,0,2022-01-29 17:24:07.566137
Easo,26,2022-01-29 17:24:07.566137
Estación,94,2022-01-29 17:24:07.566137
Illumbe,0,2022-01-29 17:24:07.566137
Katalunia,122,2022-01-29 17:24:07.566137
Kontxa,115,2022-01-29 17:24:07.566137
Kursaal,124,2022-01-29 17:24:07.566137
Okendo,112,2022-01-29 17:24:07.566137
Ondarreta,0,2022-01-29 17:24:07.566137
Pio XII,399,2022-01-29 17:24:07.566137
San Martin,6,2022-01-29 17:24:07.566137
Txofre,10,2022-01-29 17:24:07.566137
Zuatzu,0,2022-01-29 17:24:07.566137
Arcco,0,2022-01-29 18:27:50.988923
Atotxa,123,2022-01-29 18:27:50.988923
Boulevard,7,2022-01-29 18:27:50.988923
Buen Pastor,30,2022-01-29 18:27:50.988923
Easo,20,2022-01-29 18:27:50.988923
Estación,106,2022-01-29 18:27:50.988923
Illumbe,0,2022-01-29 18:27:50.988923
Katalunia,114,2022-01-29 18:27:50.988923
Kontxa,159,2022-01-29 18:27:50.988923
Kursaal,142,2022-01-29 18:27:50.988923
Okendo,75,2022-01-29 18:27:50.988923
Ondarreta,0,2022-01-29 18:27:50.988923
Pio XII,383,2022-01-29 18:27:50.988923
San Martin,23,2022-01-29 18:27:50.988923
Txofre,10,2022-01-29 18:27:50.988923
Zuatzu,0,2022-01-29 18:27:50.988923
Arcco,0,2022-01-29 19:17:01.472893
Atotxa,127,2022-01-29 19:17:01.472893
Boulevard,12,2022-01-29 19:17:01.472893
Buen Pastor,82,2022-01-29 19:17:01.472893
Easo,27,2022-01-29 19:17:01.472893
Estación,149,2022-01-29 19:17:01.472893
Illumbe,0,2022-01-29 19:17:01.472893
Katalunia,102,2022-01-29 19:17:01.472893
Kontxa,190,2022-01-29 19:17:01.472893
Kursaal,150,2022-01-29 19:17:01.472893
Okendo,115,2022-01-29 19:17:01.472893
Ondarreta,0,2022-01-29 19:17:01.472893
Pio XII,387,2022-01-29 19:17:01.472893
San Martin,55,2022-01-29 19:17:01.472893
Txofre,10,2022-01-29 19:17:01.472893
Zuatzu,0,2022-01-29 19:17:01.472893
Arcco,0,2022-01-29 20:20:26.398631
Atotxa,138,2022-01-29 20:20:26.398631
Boulevard,71,2022-01-29 20:20:26.398631
Buen Pastor,154,2022-01-29 20:20:26.398631
Easo,61,2022-01-29 20:20:26.398631
Estación,205,2022-01-29 20:20:26.398631
Illumbe,0,2022-01-29 20:20:26.398631
Katalunia,117,2022-01-29 20:20:26.398631
Kontxa,266,2022-01-29 20:20:26.398631
Kursaal,158,2022-01-29 20:20:26.398631
Okendo,252,2022-01-29 20:20:26.398631
Ondarreta,0,2022-01-29 20:20:26.398631
Pio XII,385,2022-01-29 20:20:26.398631
San Martin,117,2022-01-29 20:20:26.398631
Txofre,10,2022-01-29 20:20:26.398631
Zuatzu,0,2022-01-29 20:20:26.398631
Arcco,0,2022-01-29 21:15:50.428245
Atotxa,148,2022-01-29 21:15:50.428245
Boulevard,111,2022-01-29 21:15:50.428245
Buen Pastor,183,2022-01-29 21:15:50.428245
Easo,77,2022-01-29 21:15:50.428245
Estación,244,2022-01-29 21:15:50.428245
Illumbe,0,2022-01-29 21:15:50.428245
Katalunia,145,2022-01-29 21:15:50.428245
Kontxa,308,2022-01-29 21:15:50.428245
Kursaal,158,2022-01-29 21:15:50.428245
Okendo,345,2022-01-29 21:15:50.428245
Ondarreta,0,2022-01-29 21:15:50.428245
Pio XII,381,2022-01-29 21:15:50.428245
San Martin,169,2022-01-29 21:15:50.428245
Txofre,10,2022-01-29 21:15:50.428245
Zuatzu,0,2022-01-29 21:15:50.428245
Arcco,0,2022-01-29 22:18:09.199957
Atotxa,147,2022-01-29 22:18:09.199957
Boulevard,156,2022-01-29 22:18:09.199957
Buen Pastor,219,2022-01-29 22:18:09.199957
Easo,82,2022-01-29 22:18:09.199957
Estación,268,2022-01-29 22:18:09.199957
Illumbe,0,2022-01-29 22:18:09.199957
Katalunia,209,2022-01-29 22:18:09.199957
Kontxa,362,2022-01-29 22:18:09.199957
Kursaal,161,2022-01-29 22:18:09.199957
Okendo,400,2022-01-29 22:18:09.199957
Ondarreta,0,2022-01-29 22:18:09.199957
Pio XII,374,2022-01-29 22:18:09.199957
San Martin,195,2022-01-29 22:18:09.199957
Txofre,10,2022-01-29 22:18:09.199957
Zuatzu,0,2022-01-29 22:18:09.199957
Arcco,0,2022-01-29 23:18:05.152823
Atotxa,156,2022-01-29 23:18:05.152823
Boulevard,211,2022-01-29 23:18:05.152823
Buen Pastor,250,2022-01-29 23:18:05.152823
Easo,85,2022-01-29 23:18:05.152823
Estación,285,2022-01-29 23:18:05.152823
Illumbe,0,2022-01-29 23:18:05.152823
Katalunia,263,2022-01-29 23:18:05.152823
Kontxa,392,2022-01-29 23:18:05.152823
Kursaal,173,2022-01-29 23:18:05.152823
Okendo,449,2022-01-29 23:18:05.152823
Ondarreta,0,2022-01-29 23:18:05.152823
Pio XII,376,2022-01-29 23:18:05.152823
San Martin,216,2022-01-29 23:18:05.152823
Txofre,10,2022-01-29 23:18:05.152823
Zuatzu,0,2022-01-29 23:18:05.152823
Arcco,0,2022-01-30 01:07:58.203907
Atotxa,165,2022-01-30 01:07:58.203907
Boulevard,292,2022-01-30 01:07:58.203907
Buen Pastor,285,2022-01-30 01:07:58.203907
Easo,98,2022-01-30 01:07:58.203907
Estación,296,2022-01-30 01:07:58.203907
Illumbe,0,2022-01-30 01:07:58.203907
Katalunia,321,2022-01-30 01:07:58.203907
Kontxa,434,2022-01-30 01:07:58.203907
Kursaal,191,2022-01-30 01:07:58.203907
Okendo,501,2022-01-30 01:07:58.203907
Ondarreta,0,2022-01-30 01:07:58.203907
Pio XII,374,2022-01-30 01:07:58.203907
San Martin,224,2022-01-30 01:07:58.203907
Txofre,10,2022-01-30 01:07:58.203907
