properties.nombre,properties.libres,timestamp
Pio XII,249,2022-09-02 20:24:10.844066
San Martin,0,2022-09-02 20:24:10.844066
Txofre,0,2022-09-02 20:24:10.844066
Zuatzu,0,2022-09-02 20:24:10.844066
Arcco,0,2022-09-02 21:18:41.094588
Atotxa,136,2022-09-02 21:18:41.094588
Boulevard,109,2022-09-02 21:18:41.094588
Buen Pastor,0,2022-09-02 21:18:41.094588
Easo,0,2022-09-02 21:18:41.094588
Estación,0,2022-09-02 21:18:41.094588
Illumbe,0,2022-09-02 21:18:41.094588
Katalunia,203,2022-09-02 21:18:41.094588
Kontxa,401,2022-09-02 21:18:41.094588
Kursaal,0,2022-09-02 21:18:41.094588
Okendo,334,2022-09-02 21:18:41.094588
Ondarreta,0,2022-09-02 21:18:41.094588
Pio XII,247,2022-09-02 21:18:41.094588
San Martin,0,2022-09-02 21:18:41.094588
Txofre,0,2022-09-02 21:18:41.094588
Zuatzu,0,2022-09-02 21:18:41.094588
Arcco,0,2022-09-02 22:23:24.031409
Atotxa,142,2022-09-02 22:23:24.031409
Boulevard,180,2022-09-02 22:23:24.031409
Buen Pastor,0,2022-09-02 22:23:24.031409
Easo,0,2022-09-02 22:23:24.031409
Estación,0,2022-09-02 22:23:24.031409
Illumbe,0,2022-09-02 22:23:24.031409
Katalunia,260,2022-09-02 22:23:24.031409
Kontxa,441,2022-09-02 22:23:24.031409
Kursaal,0,2022-09-02 22:23:24.031409
Okendo,408,2022-09-02 22:23:24.031409
Ondarreta,0,2022-09-02 22:23:24.031409
Pio XII,250,2022-09-02 22:23:24.031409
San Martin,0,2022-09-02 22:23:24.031409
Txofre,0,2022-09-02 22:23:24.031409
Zuatzu,0,2022-09-02 22:23:24.031409
Arcco,0,2022-09-02 23:23:15.548205
Atotxa,148,2022-09-02 23:23:15.548205
Boulevard,213,2022-09-02 23:23:15.548205
Buen Pastor,0,2022-09-02 23:23:15.548205
Easo,0,2022-09-02 23:23:15.548205
Estación,0,2022-09-02 23:23:15.548205
Illumbe,0,2022-09-02 23:23:15.548205
Katalunia,280,2022-09-02 23:23:15.548205
Kontxa,463,2022-09-02 23:23:15.548205
Kursaal,0,2022-09-02 23:23:15.548205
Okendo,448,2022-09-02 23:23:15.548205
Ondarreta,0,2022-09-02 23:23:15.548205
Pio XII,251,2022-09-02 23:23:15.548205
San Martin,0,2022-09-02 23:23:15.548205
Txofre,0,2022-09-02 23:23:15.548205
Zuatzu,0,2022-09-02 23:23:15.548205
Arcco,0,2022-09-03 02:30:18.310565
Atotxa,0,2022-09-03 02:30:18.310565
Boulevard,0,2022-09-03 02:30:18.310565
Buen Pastor,0,2022-09-03 02:30:18.310565
Easo,0,2022-09-03 02:30:18.310565
Estación,0,2022-09-03 02:30:18.310565
Illumbe,0,2022-09-03 02:30:18.310565
Katalunia,0,2022-09-03 02:30:18.310565
Kontxa,0,2022-09-03 02:30:18.310565
Kursaal,0,2022-09-03 02:30:18.310565
Okendo,0,2022-09-03 02:30:18.310565
Ondarreta,0,2022-09-03 02:30:18.310565
Pio XII,251,2022-09-03 02:30:18.310565
San Martin,0,2022-09-03 02:30:18.310565
Txofre,0,2022-09-03 02:30:18.310565
Zuatzu,0,2022-09-03 02:30:18.310565
Arcco,0,2022-09-03 04:21:09.003311
Atotxa,151,2022-09-03 04:21:09.003311
Boulevard,268,2022-09-03 04:21:09.003311
Buen Pastor,0,2022-09-03 04:21:09.003311
Easo,0,2022-09-03 04:21:09.003311
Estación,0,2022-09-03 04:21:09.003311
Illumbe,0,2022-09-03 04:21:09.003311
Katalunia,307,2022-09-03 04:21:09.003311
Kontxa,489,2022-09-03 04:21:09.003311
Kursaal,0,2022-09-03 04:21:09.003311
Okendo,475,2022-09-03 04:21:09.003311
Ondarreta,0,2022-09-03 04:21:09.003311
Pio XII,251,2022-09-03 04:21:09.003311
San Martin,0,2022-09-03 04:21:09.003311
Txofre,0,2022-09-03 04:21:09.003311
Zuatzu,0,2022-09-03 04:21:09.003311
Arcco,0,2022-09-03 05:35:23.924981
Atotxa,151,2022-09-03 05:35:23.924981
Boulevard,269,2022-09-03 05:35:23.924981
Buen Pastor,0,2022-09-03 05:35:23.924981
Easo,0,2022-09-03 05:35:23.924981
Estación,0,2022-09-03 05:35:23.924981
Illumbe,0,2022-09-03 05:35:23.924981
Katalunia,306,2022-09-03 05:35:23.924981
Kontxa,491,2022-09-03 05:35:23.924981
Kursaal,0,2022-09-03 05:35:23.924981
Okendo,480,2022-09-03 05:35:23.924981
Ondarreta,0,2022-09-03 05:35:23.924981
Pio XII,247,2022-09-03 05:35:23.924981
San Martin,0,2022-09-03 05:35:23.924981
Txofre,0,2022-09-03 05:35:23.924981
Zuatzu,0,2022-09-03 05:35:23.924981
Arcco,0,2022-09-03 06:27:22.939314
Atotxa,151,2022-09-03 06:27:22.939314
Boulevard,267,2022-09-03 06:27:22.939314
Buen Pastor,0,2022-09-03 06:27:22.939314
Easo,0,2022-09-03 06:27:22.939314
Estación,0,2022-09-03 06:27:22.939314
Illumbe,0,2022-09-03 06:27:22.939314
Katalunia,308,2022-09-03 06:27:22.939314
Kontxa,488,2022-09-03 06:27:22.939314
Kursaal,0,2022-09-03 06:27:22.939314
Okendo,483,2022-09-03 06:27:22.939314
Ondarreta,0,2022-09-03 06:27:22.939314
Pio XII,247,2022-09-03 06:27:22.939314
San Martin,0,2022-09-03 06:27:22.939314
Txofre,0,2022-09-03 06:27:22.939314
Zuatzu,0,2022-09-03 06:27:22.939314
Arcco,0,2022-09-03 07:20:35.007898
Atotxa,150,2022-09-03 07:20:35.007898
Boulevard,249,2022-09-03 07:20:35.007898
Buen Pastor,0,2022-09-03 07:20:35.007898
Easo,0,2022-09-03 07:20:35.007898
Estación,0,2022-09-03 07:20:35.007898
Illumbe,0,2022-09-03 07:20:35.007898
Katalunia,295,2022-09-03 07:20:35.007898
Kontxa,477,2022-09-03 07:20:35.007898
Kursaal,0,2022-09-03 07:20:35.007898
Okendo,477,2022-09-03 07:20:35.007898
Ondarreta,0,2022-09-03 07:20:35.007898
Pio XII,247,2022-09-03 07:20:35.007898
San Martin,0,2022-09-03 07:20:35.007898
Txofre,0,2022-09-03 07:20:35.007898
Zuatzu,0,2022-09-03 07:20:35.007898
Arcco,0,2022-09-03 08:27:26.528870
Atotxa,146,2022-09-03 08:27:26.528870
Boulevard,168,2022-09-03 08:27:26.528870
Buen Pastor,0,2022-09-03 08:27:26.528870
Easo,0,2022-09-03 08:27:26.528870
Estación,0,2022-09-03 08:27:26.528870
Illumbe,0,2022-09-03 08:27:26.528870
Katalunia,266,2022-09-03 08:27:26.528870
Kontxa,440,2022-09-03 08:27:26.528870
Kursaal,0,2022-09-03 08:27:26.528870
Okendo,411,2022-09-03 08:27:26.528870
Ondarreta,0,2022-09-03 08:27:26.528870
Pio XII,252,2022-09-03 08:27:26.528870
San Martin,0,2022-09-03 08:27:26.528870
Txofre,0,2022-09-03 08:27:26.528870
Zuatzu,0,2022-09-03 08:27:26.528870
Arcco,0,2022-09-03 09:21:58.135121
Atotxa,139,2022-09-03 09:21:58.135121
Boulevard,95,2022-09-03 09:21:58.135121
Buen Pastor,0,2022-09-03 09:21:58.135121
Easo,0,2022-09-03 09:21:58.135121
Estación,0,2022-09-03 09:21:58.135121
Illumbe,0,2022-09-03 09:21:58.135121
Katalunia,225,2022-09-03 09:21:58.135121
Kontxa,355,2022-09-03 09:21:58.135121
Kursaal,0,2022-09-03 09:21:58.135121
Okendo,351,2022-09-03 09:21:58.135121
Ondarreta,0,2022-09-03 09:21:58.135121
Pio XII,255,2022-09-03 09:21:58.135121
San Martin,0,2022-09-03 09:21:58.135121
Txofre,0,2022-09-03 09:21:58.135121
Zuatzu,0,2022-09-03 09:21:58.135121
Arcco,0,2022-09-03 10:24:42.849547
Atotxa,137,2022-09-03 10:24:42.849547
Boulevard,0,2022-09-03 10:24:42.849547
Buen Pastor,0,2022-09-03 10:24:42.849547
Easo,0,2022-09-03 10:24:42.849547
Estación,0,2022-09-03 10:24:42.849547
Illumbe,0,2022-09-03 10:24:42.849547
Katalunia,164,2022-09-03 10:24:42.849547
Kontxa,210,2022-09-03 10:24:42.849547
Kursaal,0,2022-09-03 10:24:42.849547
Okendo,192,2022-09-03 10:24:42.849547
Ondarreta,0,2022-09-03 10:24:42.849547
Pio XII,243,2022-09-03 10:24:42.849547
San Martin,0,2022-09-03 10:24:42.849547
Txofre,0,2022-09-03 10:24:42.849547
Zuatzu,0,2022-09-03 10:24:42.849547
Arcco,0,2022-09-03 11:18:24.281179
Atotxa,134,2022-09-03 11:18:24.281179
Boulevard,6,2022-09-03 11:18:24.281179
Buen Pastor,0,2022-09-03 11:18:24.281179
Easo,0,2022-09-03 11:18:24.281179
Estación,0,2022-09-03 11:18:24.281179
Illumbe,0,2022-09-03 11:18:24.281179
Katalunia,118,2022-09-03 11:18:24.281179
Kontxa,38,2022-09-03 11:18:24.281179
Kursaal,0,2022-09-03 11:18:24.281179
Okendo,111,2022-09-03 11:18:24.281179
Ondarreta,0,2022-09-03 11:18:24.281179
Pio XII,216,2022-09-03 11:18:24.281179
San Martin,0,2022-09-03 11:18:24.281179
Txofre,0,2022-09-03 11:18:24.281179
Zuatzu,0,2022-09-03 11:18:24.281179
Arcco,0,2022-09-03 12:38:38.967674
Atotxa,123,2022-09-03 12:38:38.967674
Boulevard,31,2022-09-03 12:38:38.967674
Buen Pastor,0,2022-09-03 12:38:38.967674
Easo,0,2022-09-03 12:38:38.967674
Estación,0,2022-09-03 12:38:38.967674
Illumbe,0,2022-09-03 12:38:38.967674
Katalunia,104,2022-09-03 12:38:38.967674
Kontxa,10,2022-09-03 12:38:38.967674
Kursaal,0,2022-09-03 12:38:38.967674
Okendo,78,2022-09-03 12:38:38.967674
Ondarreta,0,2022-09-03 12:38:38.967674
Pio XII,190,2022-09-03 12:38:38.967674
San Martin,16,2022-09-03 12:38:38.967674
Txofre,0,2022-09-03 12:38:38.967674
Zuatzu,0,2022-09-03 12:38:38.967674
Arcco,0,2022-09-03 13:33:25.062042
Atotxa,123,2022-09-03 13:33:25.062042
Boulevard,28,2022-09-03 13:33:25.062042
Buen Pastor,0,2022-09-03 13:33:25.062042
Easo,0,2022-09-03 13:33:25.062042
Estación,0,2022-09-03 13:33:25.062042
Illumbe,0,2022-09-03 13:33:25.062042
Katalunia,122,2022-09-03 13:33:25.062042
Kontxa,21,2022-09-03 13:33:25.062042
Kursaal,0,2022-09-03 13:33:25.062042
Okendo,100,2022-09-03 13:33:25.062042
Ondarreta,0,2022-09-03 13:33:25.062042
Pio XII,161,2022-09-03 13:33:25.062042
San Martin,22,2022-09-03 13:33:25.062042
Txofre,0,2022-09-03 13:33:25.062042
Zuatzu,0,2022-09-03 13:33:25.062042
Arcco,0,2022-09-03 14:20:40.648924
Atotxa,126,2022-09-03 14:20:40.648924
Boulevard,42,2022-09-03 14:20:40.648924
Buen Pastor,0,2022-09-03 14:20:40.648924
Easo,0,2022-09-03 14:20:40.648924
Estación,0,2022-09-03 14:20:40.648924
Illumbe,0,2022-09-03 14:20:40.648924
Katalunia,134,2022-09-03 14:20:40.648924
Kontxa,22,2022-09-03 14:20:40.648924
Kursaal,0,2022-09-03 14:20:40.648924
Okendo,111,2022-09-03 14:20:40.648924
Ondarreta,0,2022-09-03 14:20:40.648924
Pio XII,139,2022-09-03 14:20:40.648924
San Martin,41,2022-09-03 14:20:40.648924
Txofre,0,2022-09-03 14:20:40.648924
Zuatzu,0,2022-09-03 14:20:40.648924
Arcco,0,2022-09-03 15:23:24.162468
Atotxa,125,2022-09-03 15:23:24.162468
Boulevard,54,2022-09-03 15:23:24.162468
Buen Pastor,0,2022-09-03 15:23:24.162468
Easo,0,2022-09-03 15:23:24.162468
Estación,0,2022-09-03 15:23:24.162468
Illumbe,0,2022-09-03 15:23:24.162468
Katalunia,135,2022-09-03 15:23:24.162468
Kontxa,64,2022-09-03 15:23:24.162468
Kursaal,0,2022-09-03 15:23:24.162468
Okendo,166,2022-09-03 15:23:24.162468
Ondarreta,0,2022-09-03 15:23:24.162468
Pio XII,96,2022-09-03 15:23:24.162468
San Martin,60,2022-09-03 15:23:24.162468
Txofre,0,2022-09-03 15:23:24.162468
Zuatzu,0,2022-09-03 15:23:24.162468
Arcco,0,2022-09-03 16:30:01.169440
Atotxa,107,2022-09-03 16:30:01.169440
Boulevard,43,2022-09-03 16:30:01.169440
Buen Pastor,0,2022-09-03 16:30:01.169440
Easo,0,2022-09-03 16:30:01.169440
Estación,0,2022-09-03 16:30:01.169440
Illumbe,0,2022-09-03 16:30:01.169440
Katalunia,123,2022-09-03 16:30:01.169440
Kontxa,100,2022-09-03 16:30:01.169440
Kursaal,0,2022-09-03 16:30:01.169440
Okendo,138,2022-09-03 16:30:01.169440
Ondarreta,0,2022-09-03 16:30:01.169440
Pio XII,88,2022-09-03 16:30:01.169440
San Martin,61,2022-09-03 16:30:01.169440
Txofre,0,2022-09-03 16:30:01.169440
Zuatzu,0,2022-09-03 16:30:01.169440
Arcco,0,2022-09-03 17:22:44.733987
Atotxa,100,2022-09-03 17:22:44.733987
Boulevard,7,2022-09-03 17:22:44.733987
Buen Pastor,0,2022-09-03 17:22:44.733987
Easo,0,2022-09-03 17:22:44.733987
Estación,0,2022-09-03 17:22:44.733987
Illumbe,0,2022-09-03 17:22:44.733987
Katalunia,86,2022-09-03 17:22:44.733987
Kontxa,111,2022-09-03 17:22:44.733987
Kursaal,0,2022-09-03 17:22:44.733987
Okendo,105,2022-09-03 17:22:44.733987
Ondarreta,0,2022-09-03 17:22:44.733987
Pio XII,92,2022-09-03 17:22:44.733987
San Martin,35,2022-09-03 17:22:44.733987
Txofre,0,2022-09-03 17:22:44.733987
Zuatzu,0,2022-09-03 17:22:44.733987
Arcco,0,2022-09-03 18:27:09.450096
Atotxa,114,2022-09-03 18:27:09.450096
Boulevard,9,2022-09-03 18:27:09.450096
Buen Pastor,0,2022-09-03 18:27:09.450096
Easo,0,2022-09-03 18:27:09.450096
Estación,0,2022-09-03 18:27:09.450096
Illumbe,0,2022-09-03 18:27:09.450096
Katalunia,44,2022-09-03 18:27:09.450096
Kontxa,130,2022-09-03 18:27:09.450096
Kursaal,0,2022-09-03 18:27:09.450096
Okendo,80,2022-09-03 18:27:09.450096
Ondarreta,0,2022-09-03 18:27:09.450096
Pio XII,90,2022-09-03 18:27:09.450096
San Martin,61,2022-09-03 18:27:09.450096
Txofre,0,2022-09-03 18:27:09.450096
Zuatzu,0,2022-09-03 18:27:09.450096
Arcco,0,2022-09-03 19:19:24.774850
Atotxa,116,2022-09-03 19:19:24.774850
Boulevard,38,2022-09-03 19:19:24.774850
Buen Pastor,0,2022-09-03 19:19:24.774850
Easo,0,2022-09-03 19:19:24.774850
Estación,0,2022-09-03 19:19:24.774850
Illumbe,0,2022-09-03 19:19:24.774850
Katalunia,74,2022-09-03 19:19:24.774850
Kontxa,173,2022-09-03 19:19:24.774850
Kursaal,0,2022-09-03 19:19:24.774850
Okendo,151,2022-09-03 19:19:24.774850
Ondarreta,0,2022-09-03 19:19:24.774850
Pio XII,145,2022-09-03 19:19:24.774850
San Martin,104,2022-09-03 19:19:24.774850
Txofre,0,2022-09-03 19:19:24.774850
Zuatzu,0,2022-09-03 19:19:24.774850
Arcco,0,2022-09-03 20:23:07.362493
Atotxa,126,2022-09-03 20:23:07.362493
Boulevard,39,2022-09-03 20:23:07.362493
Buen Pastor,0,2022-09-03 20:23:07.362493
Easo,0,2022-09-03 20:23:07.362493
Estación,0,2022-09-03 20:23:07.362493
Illumbe,0,2022-09-03 20:23:07.362493
Katalunia,96,2022-09-03 20:23:07.362493
Kontxa,218,2022-09-03 20:23:07.362493
Kursaal,0,2022-09-03 20:23:07.362493
Okendo,220,2022-09-03 20:23:07.362493
Ondarreta,0,2022-09-03 20:23:07.362493
Pio XII,237,2022-09-03 20:23:07.362493
San Martin,150,2022-09-03 20:23:07.362493
Txofre,0,2022-09-03 20:23:07.362493
Zuatzu,0,2022-09-03 20:23:07.362493
Arcco,0,2022-09-03 21:19:59.403834
Atotxa,135,2022-09-03 21:19:59.403834
Boulevard,90,2022-09-03 21:19:59.403834
Buen Pastor,0,2022-09-03 21:19:59.403834
Easo,0,2022-09-03 21:19:59.403834
Estación,0,2022-09-03 21:19:59.403834
Illumbe,0,2022-09-03 21:19:59.403834
Katalunia,145,2022-09-03 21:19:59.403834
Kontxa,307,2022-09-03 21:19:59.403834
Kursaal,0,2022-09-03 21:19:59.403834
Okendo,328,2022-09-03 21:19:59.403834
Ondarreta,0,2022-09-03 21:19:59.403834
Pio XII,256,2022-09-03 21:19:59.403834
San Martin,176,2022-09-03 21:19:59.403834
Txofre,0,2022-09-03 21:19:59.403834
Zuatzu,0,2022-09-03 21:19:59.403834
Arcco,0,2022-09-03 22:22:00.299976
Atotxa,142,2022-09-03 22:22:00.299976
Boulevard,172,2022-09-03 22:22:00.299976
Buen Pastor,0,2022-09-03 22:22:00.299976
Easo,0,2022-09-03 22:22:00.299976
Estación,0,2022-09-03 22:22:00.299976
Illumbe,0,2022-09-03 22:22:00.299976
Katalunia,214,2022-09-03 22:22:00.299976
Kontxa,410,2022-09-03 22:22:00.299976
Kursaal,161,2022-09-03 22:22:00.299976
Okendo,425,2022-09-03 22:22:00.299976
Ondarreta,0,2022-09-03 22:22:00.299976
Pio XII,262,2022-09-03 22:22:00.299976
San Martin,201,2022-09-03 22:22:00.299976
Txofre,0,2022-09-03 22:22:00.299976
Zuatzu,0,2022-09-03 22:22:00.299976
Arcco,0,2022-09-03 23:22:32.176851
Atotxa,143,2022-09-03 23:22:32.176851
Boulevard,196,2022-09-03 23:22:32.176851
Buen Pastor,0,2022-09-03 23:22:32.176851
Easo,0,2022-09-03 23:22:32.176851
Estación,0,2022-09-03 23:22:32.176851
Illumbe,0,2022-09-03 23:22:32.176851
Katalunia,244,2022-09-03 23:22:32.176851
Kontxa,433,2022-09-03 23:22:32.176851
Kursaal,174,2022-09-03 23:22:32.176851
Okendo,461,2022-09-03 23:22:32.176851
Ondarreta,0,2022-09-03 23:22:32.176851
Pio XII,265,2022-09-03 23:22:32.176851
San Martin,207,2022-09-03 23:22:32.176851
Txofre,0,2022-09-03 23:22:32.176851
Zuatzu,0,2022-09-03 23:22:32.176851
Arcco,0,2022-09-04 02:25:10.287608
Atotxa,147,2022-09-04 02:25:10.287608
Boulevard,271,2022-09-04 02:25:10.287608
Buen Pastor,0,2022-09-04 02:25:10.287608
Easo,0,2022-09-04 02:25:10.287608
Estación,0,2022-09-04 02:25:10.287608
Illumbe,0,2022-09-04 02:25:10.287608
Katalunia,284,2022-09-04 02:25:10.287608
Kontxa,477,2022-09-04 02:25:10.287608
Kursaal,179,2022-09-04 02:25:10.287608
Okendo,481,2022-09-04 02:25:10.287608
Ondarreta,0,2022-09-04 02:25:10.287608
Pio XII,264,2022-09-04 02:25:10.287608
San Martin,220,2022-09-04 02:25:10.287608
Txofre,0,2022-09-04 02:25:10.287608
Zuatzu,0,2022-09-04 02:25:10.287608
Arcco,0,2022-09-04 04:26:43.226739
Atotxa,149,2022-09-04 04:26:43.226739
Boulevard,253,2022-09-04 04:26:43.226739
Buen Pastor,0,2022-09-04 04:26:43.226739
Easo,0,2022-09-04 04:26:43.226739
Estación,0,2022-09-04 04:26:43.226739
Illumbe,0,2022-09-04 04:26:43.226739
Katalunia,289,2022-09-04 04:26:43.226739
Kontxa,484,2022-09-04 04:26:43.226739
Kursaal,180,2022-09-04 04:26:43.226739
Okendo,448,2022-09-04 04:26:43.226739
Ondarreta,0,2022-09-04 04:26:43.226739
Pio XII,263,2022-09-04 04:26:43.226739
San Martin,225,2022-09-04 04:26:43.226739
Txofre,0,2022-09-04 04:26:43.226739
Zuatzu,0,2022-09-04 04:26:43.226739
Arcco,0,2022-09-04 05:37:36.914805
Atotxa,149,2022-09-04 05:37:36.914805
Boulevard,248,2022-09-04 05:37:36.914805
Buen Pastor,0,2022-09-04 05:37:36.914805
Easo,0,2022-09-04 05:37:36.914805
Estación,0,2022-09-04 05:37:36.914805
Illumbe,0,2022-09-04 05:37:36.914805
Katalunia,288,2022-09-04 05:37:36.914805
Kontxa,489,2022-09-04 05:37:36.914805
Kursaal,180,2022-09-04 05:37:36.914805
Okendo,448,2022-09-04 05:37:36.914805
Ondarreta,0,2022-09-04 05:37:36.914805
Pio XII,261,2022-09-04 05:37:36.914805
San Martin,223,2022-09-04 05:37:36.914805
Txofre,0,2022-09-04 05:37:36.914805
Zuatzu,0,2022-09-04 05:37:36.914805
Arcco,0,2022-09-04 06:26:55.095212
Atotxa,148,2022-09-04 06:26:55.095212
Boulevard,235,2022-09-04 06:26:55.095212
Buen Pastor,0,2022-09-04 06:26:55.095212
Easo,0,2022-09-04 06:26:55.095212
Estación,0,2022-09-04 06:26:55.095212
Illumbe,0,2022-09-04 06:26:55.095212
Katalunia,287,2022-09-04 06:26:55.095212
Kontxa,489,2022-09-04 06:26:55.095212
Kursaal,182,2022-09-04 06:26:55.095212
Okendo,449,2022-09-04 06:26:55.095212
Ondarreta,0,2022-09-04 06:26:55.095212
Pio XII,259,2022-09-04 06:26:55.095212
San Martin,193,2022-09-04 06:26:55.095212
Txofre,0,2022-09-04 06:26:55.095212
Zuatzu,0,2022-09-04 06:26:55.095212
Arcco,0,2022-09-04 07:21:02.555301
Atotxa,150,2022-09-04 07:21:02.555301
Boulevard,190,2022-09-04 07:21:02.555301
Buen Pastor,0,2022-09-04 07:21:02.555301
Easo,0,2022-09-04 07:21:02.555301
Estación,0,2022-09-04 07:21:02.555301
Illumbe,0,2022-09-04 07:21:02.555301
Katalunia,284,2022-09-04 07:21:02.555301
Kontxa,477,2022-09-04 07:21:02.555301
Kursaal,185,2022-09-04 07:21:02.555301
Okendo,438,2022-09-04 07:21:02.555301
Ondarreta,0,2022-09-04 07:21:02.555301
Pio XII,264,2022-09-04 07:21:02.555301
San Martin,192,2022-09-04 07:21:02.555301
Txofre,0,2022-09-04 07:21:02.555301
Zuatzu,0,2022-09-04 07:21:02.555301
Arcco,0,2022-09-04 08:26:55.369656
Atotxa,149,2022-09-04 08:26:55.369656
Boulevard,34,2022-09-04 08:26:55.369656
Buen Pastor,0,2022-09-04 08:26:55.369656
Easo,0,2022-09-04 08:26:55.369656
Estación,0,2022-09-04 08:26:55.369656
Illumbe,0,2022-09-04 08:26:55.369656
Katalunia,268,2022-09-04 08:26:55.369656
Kontxa,410,2022-09-04 08:26:55.369656
Kursaal,167,2022-09-04 08:26:55.369656
Okendo,363,2022-09-04 08:26:55.369656
Ondarreta,0,2022-09-04 08:26:55.369656
Pio XII,285,2022-09-04 08:26:55.369656
San Martin,180,2022-09-04 08:26:55.369656
Txofre,0,2022-09-04 08:26:55.369656
Zuatzu,0,2022-09-04 08:26:55.369656
Arcco,0,2022-09-04 09:21:47.590884
Atotxa,140,2022-09-04 09:21:47.590884
Boulevard,8,2022-09-04 09:21:47.590884
Buen Pastor,0,2022-09-04 09:21:47.590884
Easo,0,2022-09-04 09:21:47.590884
Estación,0,2022-09-04 09:21:47.590884
Illumbe,0,2022-09-04 09:21:47.590884
Katalunia,220,2022-09-04 09:21:47.590884
Kontxa,290,2022-09-04 09:21:47.590884
Kursaal,132,2022-09-04 09:21:47.590884
Okendo,308,2022-09-04 09:21:47.590884
Ondarreta,0,2022-09-04 09:21:47.590884
Pio XII,304,2022-09-04 09:21:47.590884
San Martin,154,2022-09-04 09:21:47.590884
Txofre,0,2022-09-04 09:21:47.590884
Zuatzu,0,2022-09-04 09:21:47.590884
Arcco,0,2022-09-04 10:24:02.119858
Atotxa,134,2022-09-04 10:24:02.119858
Boulevard,-1,2022-09-04 10:24:02.119858
Buen Pastor,0,2022-09-04 10:24:02.119858
Easo,0,2022-09-04 10:24:02.119858
Estación,0,2022-09-04 10:24:02.119858
Illumbe,0,2022-09-04 10:24:02.119858
Katalunia,122,2022-09-04 10:24:02.119858
Kontxa,66,2022-09-04 10:24:02.119858
Kursaal,54,2022-09-04 10:24:02.119858
Okendo,198,2022-09-04 10:24:02.119858
Ondarreta,0,2022-09-04 10:24:02.119858
Pio XII,306,2022-09-04 10:24:02.119858
San Martin,120,2022-09-04 10:24:02.119858
Txofre,0,2022-09-04 10:24:02.119858
Zuatzu,0,2022-09-04 10:24:02.119858
Arcco,0,2022-09-04 11:18:17.285802
Atotxa,127,2022-09-04 11:18:17.285802
Boulevard,0,2022-09-04 11:18:17.285802
Buen Pastor,0,2022-09-04 11:18:17.285802
Easo,0,2022-09-04 11:18:17.285802
Estación,0,2022-09-04 11:18:17.285802
Illumbe,0,2022-09-04 11:18:17.285802
Katalunia,104,2022-09-04 11:18:17.285802
Kontxa,0,2022-09-04 11:18:17.285802
Kursaal,6,2022-09-04 11:18:17.285802
Okendo,118,2022-09-04 11:18:17.285802
Ondarreta,0,2022-09-04 11:18:17.285802
Pio XII,313,2022-09-04 11:18:17.285802
San Martin,64,2022-09-04 11:18:17.285802
Txofre,0,2022-09-04 11:18:17.285802
Zuatzu,0,2022-09-04 11:18:17.285802
Arcco,0,2022-09-04 12:42:25.099130
Atotxa,133,2022-09-04 12:42:25.099130
Boulevard,72,2022-09-04 12:42:25.099130
Buen Pastor,0,2022-09-04 12:42:25.099130
Easo,0,2022-09-04 12:42:25.099130
Estación,0,2022-09-04 12:42:25.099130
Illumbe,0,2022-09-04 12:42:25.099130
Katalunia,96,2022-09-04 12:42:25.099130
Kontxa,21,2022-09-04 12:42:25.099130
Kursaal,24,2022-09-04 12:42:25.099130
Okendo,185,2022-09-04 12:42:25.099130
Ondarreta,0,2022-09-04 12:42:25.099130
Pio XII,306,2022-09-04 12:42:25.099130
San Martin,40,2022-09-04 12:42:25.099130
Txofre,0,2022-09-04 12:42:25.099130
Zuatzu,0,2022-09-04 12:42:25.099130
Arcco,0,2022-09-04 13:34:25.389554
Atotxa,133,2022-09-04 13:34:25.389554
Boulevard,106,2022-09-04 13:34:25.389554
Buen Pastor,0,2022-09-04 13:34:25.389554
Easo,0,2022-09-04 13:34:25.389554
Estación,0,2022-09-04 13:34:25.389554
Illumbe,0,2022-09-04 13:34:25.389554
Katalunia,120,2022-09-04 13:34:25.389554
Kontxa,41,2022-09-04 13:34:25.389554
Kursaal,21,2022-09-04 13:34:25.389554
Okendo,241,2022-09-04 13:34:25.389554
Ondarreta,0,2022-09-04 13:34:25.389554
Pio XII,301,2022-09-04 13:34:25.389554
San Martin,55,2022-09-04 13:34:25.389554
Txofre,0,2022-09-04 13:34:25.389554
Zuatzu,0,2022-09-04 13:34:25.389554
Arcco,0,2022-09-04 14:20:10.945166
Atotxa,134,2022-09-04 14:20:10.945166
Boulevard,129,2022-09-04 14:20:10.945166
Buen Pastor,0,2022-09-04 14:20:10.945166
Easo,0,2022-09-04 14:20:10.945166
Estación,0,2022-09-04 14:20:10.945166
Illumbe,0,2022-09-04 14:20:10.945166
Katalunia,120,2022-09-04 14:20:10.945166
Kontxa,60,2022-09-04 14:20:10.945166
Kursaal,43,2022-09-04 14:20:10.945166
Okendo,271,2022-09-04 14:20:10.945166
Ondarreta,0,2022-09-04 14:20:10.945166
Pio XII,302,2022-09-04 14:20:10.945166
San Martin,79,2022-09-04 14:20:10.945166
Txofre,0,2022-09-04 14:20:10.945166
Zuatzu,0,2022-09-04 14:20:10.945166
Arcco,0,2022-09-04 15:23:27.944636
Atotxa,146,2022-09-04 15:23:27.944636
Boulevard,146,2022-09-04 15:23:27.944636
Buen Pastor,0,2022-09-04 15:23:27.944636
Easo,0,2022-09-04 15:23:27.944636
Estación,0,2022-09-04 15:23:27.944636
Illumbe,0,2022-09-04 15:23:27.944636
Katalunia,143,2022-09-04 15:23:27.944636
